Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002262,0.001063,0.000629,2.407,1.0207,0.001545
Blekinge,Unknown,Unknown,0.000376,2.407,1.2553,0.001136
Dalarna,Unknown,Unknown,0.000434,2.407,1.24,0.001296
Gavleborg,Unknown,Unknown,0.000344,2.407,1.0,0.000829
Gotland,Unknown,Unknown,0.000955,2.407,1.0,0.002299
Halland,Unknown,Unknown,0.000716,2.407,1.0215,0.00176
Jamtland Harjedalen,Unknown,Unknown,0.000803,2.407,2.0,0.003864
Jonkoping,Unknown,Unknown,0.000545,2.407,1.0,0.001311
Kalmar,Unknown,Unknown,0.000591,2.407,1.5158,0.002155
Kronoberg,Unknown,Unknown,0.000596,2.407,2.0,0.002867
Norrbotten,Unknown,Unknown,0.000228,2.407,1.0,0.000549
Orebro,Unknown,Unknown,0.000509,2.407,1.0,0.001224
Ostergotland,Unknown,Unknown,0.000494,2.407,1.101,0.001309
Skane,Unknown,Unknown,0.000682,2.407,1.2342,0.002025
Sormland,Unknown,Unknown,0.000326,2.407,1.0,0.000785
Stockholm,Unknown,Unknown,0.000782,2.407,1.0,0.001882
Uppsala,Unknown,Unknown,0.000472,2.407,1.0,0.001135
Varmland,Unknown,Unknown,0.00045,2.407,1.0,0.001082
Vasterbotten,Unknown,Unknown,0.000552,2.407,1.0,0.001329
Vasternorrland,Unknown,Unknown,0.000253,2.407,1.0,0.000608
Vastmanland,Unknown,Unknown,0.000787,2.407,1.0693,0.002025
Vastra Gotaland,Unknown,Unknown,0.000666,2.407,1.3458,0.002157
