Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02972,0.013969,0.004106,2.3634,1.8491,0.017945
Blekinge,Unknown,Unknown,0.003233,2.3634,2.0,0.015281
Dalarna,Unknown,Unknown,0.003848,2.3634,1.7826,0.01621
Gavleborg,Unknown,Unknown,0.003146,2.3634,1.6478,0.01225
Gotland,Unknown,Unknown,0.003049,2.3634,2.0,0.014413
Halland,Unknown,Unknown,0.00591,2.3634,2.0,0.027934
Jamtland Harjedalen,Unknown,Unknown,0.005443,2.3634,2.0,0.025728
Jonkoping,Unknown,Unknown,0.002935,2.3634,2.0,0.013871
Kalmar,Unknown,Unknown,0.002917,2.3634,1.5084,0.0104
Kronoberg,Unknown,Unknown,0.003122,2.3634,2.0,0.014757
Norrbotten,Unknown,Unknown,0.002487,2.3634,2.0,0.011756
Orebro,Unknown,Unknown,0.003917,2.3634,1.8326,0.016966
Ostergotland,Unknown,Unknown,0.001609,2.3634,2.0,0.007606
Skane,Unknown,Unknown,0.005505,2.3634,1.7307,0.022517
Sormland,Unknown,Unknown,0.00286,2.3634,2.0,0.013519
Stockholm,Unknown,Unknown,0.005059,2.3634,1.6781,0.020064
Uppsala,Unknown,Unknown,0.002807,2.3634,1.2948,0.008589
Varmland,Unknown,Unknown,0.004362,2.3634,1.9234,0.019831
Vasterbotten,Unknown,Unknown,0.001689,2.3634,1.418,0.005661
Vasternorrland,Unknown,Unknown,0.002458,2.3634,2.0,0.011617
Vastmanland,Unknown,Unknown,0.004147,2.3634,1.114,0.010919
Vastra Gotaland,Unknown,Unknown,0.003559,2.3634,2.0,0.016824
