Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000774,0.000774,0.000296,2.3077,1.1337,0.000774
Blekinge,Unknown,Unknown,0.000207,2.3077,1.0,0.000477
Dalarna,Unknown,Unknown,0.005296,2.3077,2.0,0.024442
Gavleborg,Unknown,Unknown,0.000136,2.3077,1.0,0.000313
Gotland,Unknown,Unknown,0.000134,2.3077,1.75,0.000541
Halland,Unknown,Unknown,0.000291,2.3077,1.0,0.00067
Jamtland Harjedalen,Unknown,Unknown,0.000199,2.3077,1.0,0.000459
Jonkoping,Unknown,Unknown,0.000176,2.3077,1.0,0.000406
Kalmar,Unknown,Unknown,0.000277,2.3077,1.0,0.000639
Kronoberg,Unknown,Unknown,0.000273,2.3077,1.0,0.00063
Norrbotten,Unknown,Unknown,0.000132,2.3077,1.0,0.000304
Orebro,Unknown,Unknown,0.000312,2.3077,1.0,0.000719
Ostergotland,Unknown,Unknown,0.000105,2.3077,1.0,0.000243
Skane,Unknown,Unknown,0.000123,2.3077,1.0,0.000283
Sormland,Unknown,Unknown,0.000198,2.3077,1.0,0.000458
Stockholm,Unknown,Unknown,0.000116,2.3077,1.0,0.000267
Uppsala,Unknown,Unknown,0.000146,2.3077,1.0,0.000337
Varmland,Unknown,Unknown,0.000205,2.3077,1.0,0.000474
Vasterbotten,Unknown,Unknown,0.000169,2.3077,1.0,0.000391
Vasternorrland,Unknown,Unknown,0.000183,2.3077,1.0,0.000423
Vastmanland,Unknown,Unknown,0.000149,2.3077,1.0,0.000343
Vastra Gotaland,Unknown,Unknown,9.6e-05,2.3077,1.0,0.000221
