Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001537,0.001537,0.000606,2.5101,1.0111,0.001537
Blekinge,Unknown,Unknown,0.00042,2.5101,1.0,0.001054
Dalarna,Unknown,Unknown,0.000882,2.5101,1.0,0.002214
Gavleborg,Unknown,Unknown,0.000779,2.5101,1.132,0.002215
Gotland,Unknown,Unknown,0.000436,2.5101,1.087,0.001189
Halland,Unknown,Unknown,0.000713,2.5101,1.0349,0.001852
Jamtland Harjedalen,Unknown,Unknown,0.000589,2.5101,1.0,0.001478
Jonkoping,Unknown,Unknown,0.000443,2.5101,1.0,0.001111
Kalmar,Unknown,Unknown,0.000705,2.5101,1.0,0.001769
Kronoberg,Unknown,Unknown,0.000764,2.5101,1.0,0.001919
Norrbotten,Unknown,Unknown,0.000724,2.5101,1.0,0.001817
Orebro,Unknown,Unknown,0.001119,2.5101,1.0968,0.00308
Ostergotland,Unknown,Unknown,0.00046,2.5101,1.0,0.001154
Skane,Unknown,Unknown,0.000356,2.5101,1.0,0.000893
Sormland,Unknown,Unknown,0.000823,2.5101,1.0,0.002067
Stockholm,Unknown,Unknown,0.000647,2.5101,1.3089,0.002127
Uppsala,Unknown,Unknown,0.000701,2.5101,1.2127,0.002134
Varmland,Unknown,Unknown,0.001073,2.5101,1.0,0.002693
Vasterbotten,Unknown,Unknown,0.00064,2.5101,1.0,0.001607
Vasternorrland,Unknown,Unknown,0.000946,2.5101,1.0744,0.00255
Vastmanland,Unknown,Unknown,0.000689,2.5101,1.0,0.001729
Vastra Gotaland,Unknown,Unknown,0.000339,2.5101,1.0,0.000851
