Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000399,0.000399,0.00017,2.3513,1.0,0.000399
Blekinge,Unknown,Unknown,0.000163,2.3513,1.6667,0.000638
Dalarna,Unknown,Unknown,0.000319,2.3513,1.046,0.000786
Gavleborg,Unknown,Unknown,9e-05,2.3513,1.0,0.000213
Gotland,Unknown,Unknown,0.000101,2.3513,1.0,0.000236
Halland,Unknown,Unknown,0.000159,2.3513,1.0,0.000373
Jamtland Harjedalen,Unknown,Unknown,0.00013,2.3513,1.0,0.000306
Jonkoping,Unknown,Unknown,9.6e-05,2.3513,1.2593,0.000285
Kalmar,Unknown,Unknown,6.9e-05,2.3513,1.0,0.000163
Kronoberg,Unknown,Unknown,0.000179,2.3513,1.8421,0.000774
Norrbotten,Unknown,Unknown,0.000196,2.3513,1.5484,0.000713
Orebro,Unknown,Unknown,0.000256,2.3513,1.0,0.000602
Ostergotland,Unknown,Unknown,0.000112,2.3513,1.0,0.000263
Skane,Unknown,Unknown,9.6e-05,2.3513,1.0,0.000225
Sormland,Unknown,Unknown,0.000202,2.3513,1.0,0.000474
Stockholm,Unknown,Unknown,0.00025,2.3513,1.2077,0.00071
Uppsala,Unknown,Unknown,0.000229,2.3513,1.0,0.000539
Varmland,Unknown,Unknown,0.000205,2.3513,1.0,0.000483
Vasterbotten,Unknown,Unknown,0.000261,2.3513,1.2963,0.000796
Vasternorrland,Unknown,Unknown,0.000192,2.3513,1.0,0.00045
Vastmanland,Unknown,Unknown,0.000109,2.3513,1.0,0.000256
Vastra Gotaland,Unknown,Unknown,9.7e-05,2.3513,1.0,0.000228
