Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001673,0.001673,0.000576,2.3809,1.2205,0.001673
Blekinge,Unknown,Unknown,0.000376,2.3809,1.7879,0.0016
Dalarna,Unknown,Unknown,0.000882,2.3809,1.0,0.0021
Gavleborg,Unknown,Unknown,0.000191,2.3809,1.3171,0.0006
Gotland,Unknown,Unknown,0.000704,2.3809,1.8636,0.003122
Halland,Unknown,Unknown,0.000785,2.3809,1.381,0.00258
Jamtland Harjedalen,Unknown,Unknown,0.000657,2.3809,1.6667,0.002609
Jonkoping,Unknown,Unknown,0.000476,2.3809,1.2741,0.001443
Kalmar,Unknown,Unknown,0.000644,2.3809,1.2077,0.001851
Kronoberg,Unknown,Unknown,0.000402,2.3809,1.0,0.000957
Norrbotten,Unknown,Unknown,0.00036,2.3809,1.0,0.000857
Orebro,Unknown,Unknown,0.00122,2.3809,1.4781,0.004295
Ostergotland,Unknown,Unknown,0.000374,2.3809,1.1769,0.001047
Skane,Unknown,Unknown,0.000367,2.3809,1.0477,0.000916
Sormland,Unknown,Unknown,0.000696,2.3809,1.0957,0.001815
Stockholm,Unknown,Unknown,0.00066,2.3809,1.2908,0.002027
Uppsala,Unknown,Unknown,0.000615,2.3809,1.199,0.001756
Varmland,Unknown,Unknown,0.000595,2.3809,1.0,0.001416
Vasterbotten,Unknown,Unknown,0.0006,2.3809,1.2273,0.001753
Vasternorrland,Unknown,Unknown,0.001084,2.3809,2.0,0.005163
Vastmanland,Unknown,Unknown,0.000638,2.3809,1.0,0.001519
Vastra Gotaland,Unknown,Unknown,0.000426,2.3809,1.25,0.001269
