Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.07307,0.07307,0.025836,2.8283,1.0,0.07307
Blekinge,Unknown,Unknown,0.021666,2.8283,1.1523,0.070612
Dalarna,Unknown,Unknown,0.030115,2.8283,1.37,0.11669
Gavleborg,Unknown,Unknown,0.02726,2.8283,1.2697,0.097895
Gotland,Unknown,Unknown,0.020591,2.8283,1.0,0.058237
Halland,Unknown,Unknown,0.035253,2.8283,1.0,0.099704
Jamtland Harjedalen,Unknown,Unknown,0.022368,2.8283,1.0,0.063264
Jonkoping,Unknown,Unknown,0.023765,2.8283,1.0,0.067215
Kalmar,Unknown,Unknown,0.029567,2.8283,1.3246,0.110764
Kronoberg,Unknown,Unknown,0.025215,2.8283,1.0,0.071315
Norrbotten,Unknown,Unknown,0.014759,2.8283,1.0233,0.042714
Orebro,Unknown,Unknown,0.038753,2.8283,1.0,0.109603
Ostergotland,Unknown,Unknown,0.02313,2.8283,1.0,0.065419
Skane,Unknown,Unknown,0.022385,2.8283,1.0581,0.066987
Sormland,Unknown,Unknown,0.018253,2.8283,1.0,0.051625
Stockholm,Unknown,Unknown,0.019735,2.8283,1.0,0.055815
Uppsala,Unknown,Unknown,0.029457,2.8283,1.3279,0.110633
Varmland,Unknown,Unknown,0.035965,2.8283,1.3173,0.133989
Vasterbotten,Unknown,Unknown,0.018029,2.8283,1.0,0.05099
Vasternorrland,Unknown,Unknown,0.021325,2.8283,1.0483,0.063226
Vastmanland,Unknown,Unknown,0.035063,2.8283,1.1741,0.116433
Vastra Gotaland,Unknown,Unknown,0.030916,2.8283,1.2151,0.106253
