Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,34834,0.003449259203883053,8,1.1258564964447317,0.031066967060908147
Blekinge,159606,248,0.0015600917258749671,8,1.0,0.012480733806999737
Dalarna,287966,775,0.0026947625761374605,8,1.1654135338345866,0.025124102213612415
Gavleborg,287382,1203,0.0041895456222032,8,1.2610062893081762,0.042264347031534165
Gotland,59686,208,0.003501658680427571,8,1.0,0.028013269443420568
Halland,333848,772,0.002315424983824974,8,1.1352941176470588,0.021029506911916233
Jamtland Harjedalen,130810,396,0.0030349361669597123,8,1.1346704871060171,0.027549219991198762
Jonkoping,363599,1086,0.0029895571769999367,8,1.0,0.023916457415999494
Kalmar,245446,532,0.0021715570838392153,8,1.3007334963325183,0.02259693630518264
Kronoberg,201469,655,0.003256084062560493,8,1.0,0.026048672500483944
Norrbotten,250093,1045,0.004182444130783349,8,1.5458579881656804,0.05172371735702485
Orebro,304805,1105,0.0036285494004363447,8,1.0,0.029028395203490757
Ostergotland,465495,573,0.0012330959516213924,8,1.0,0.009864767612971139
Skane,1377827,4868,0.003533825364142233,8,1.11651376146789,0.031564517197512645
Sormland,297540,674,0.002268602540834846,8,1.0,0.018148820326678767
Stockholm,2377081,11110,0.004674220188542166,8,1.2812824357052244,0.04791196982558272
Uppsala,383713,1444,0.0037658354030225714,8,1.0,0.03012668322418057
Varmland,282414,472,0.00167484614785386,8,1.115839243498818,0.014950872468785285
Vasterbotten,271736,861,0.0031721965437041836,8,1.202513966480447,0.03051688518580226
Vasternorrland,245347,1065,0.004344866658243223,8,1.303549571603427,0.04530999256821574
Vastmanland,275845,1445,0.005242074353350614,8,1.1236391912908243,0.047121601496682035
Vastra Gotaland,1725881,4297,0.002490322333926847,8,1.0,0.019922578671414774
