Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002425,0.00114,0.00069,2.2857,1.0,0.001577
Blekinge,Unknown,Unknown,0.000363,2.2857,1.0,0.000831
Dalarna,Unknown,Unknown,0.000778,2.2857,1.0,0.001778
Gavleborg,Unknown,Unknown,0.000386,2.2857,1.0,0.000883
Gotland,Unknown,Unknown,0.000402,2.2857,1.15,0.001057
Halland,Unknown,Unknown,0.0008,2.2857,1.4301,0.002614
Jamtland Harjedalen,Unknown,Unknown,0.000497,2.2857,1.1636,0.001322
Jonkoping,Unknown,Unknown,0.000624,2.2857,1.066,0.001521
Kalmar,Unknown,Unknown,0.000469,2.2857,1.0,0.001071
Kronoberg,Unknown,Unknown,0.000531,2.2857,1.0,0.001214
Norrbotten,Unknown,Unknown,0.000432,2.2857,2.0,0.001974
Orebro,Unknown,Unknown,0.000794,2.2857,1.0,0.001815
Ostergotland,Unknown,Unknown,0.000477,2.2857,1.0,0.00109
Skane,Unknown,Unknown,0.00062,2.2857,1.0,0.001417
Sormland,Unknown,Unknown,0.000366,2.2857,1.0,0.000837
Stockholm,Unknown,Unknown,0.000772,2.2857,1.0,0.001765
Uppsala,Unknown,Unknown,0.000571,2.2857,1.2316,0.001607
Varmland,Unknown,Unknown,0.000227,2.2857,1.0,0.000518
Vasterbotten,Unknown,Unknown,0.000887,2.2857,1.326,0.002688
Vasternorrland,Unknown,Unknown,0.000281,2.2857,1.2364,0.000795
Vastmanland,Unknown,Unknown,0.000591,2.2857,1.0,0.001351
Vastra Gotaland,Unknown,Unknown,0.000962,2.2857,1.0266,0.002258
