Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002449,0.002449,0.000902,2.7141,1.0,0.002449
Blekinge,Unknown,Unknown,0.000921,2.7141,1.0,0.0025
Dalarna,Unknown,Unknown,0.001351,2.7141,1.0,0.003666
Gavleborg,Unknown,Unknown,0.001169,2.7141,1.0,0.003173
Gotland,Unknown,Unknown,0.000369,2.7141,1.0,0.001
Halland,Unknown,Unknown,0.001177,2.7141,1.0481,0.003349
Jamtland Harjedalen,Unknown,Unknown,0.001162,2.7141,1.0,0.003154
Jonkoping,Unknown,Unknown,0.000663,2.7141,1.0,0.001799
Kalmar,Unknown,Unknown,0.001361,2.7141,1.0,0.003693
Kronoberg,Unknown,Unknown,0.001464,2.7141,1.0889,0.004327
Norrbotten,Unknown,Unknown,0.001104,2.7141,1.0,0.002995
Orebro,Unknown,Unknown,0.001588,2.7141,1.0,0.00431
Ostergotland,Unknown,Unknown,0.000868,2.7141,1.0,0.002356
Skane,Unknown,Unknown,0.000623,2.7141,1.0,0.00169
Sormland,Unknown,Unknown,0.001301,2.7141,1.0,0.00353
Stockholm,Unknown,Unknown,0.000649,2.7141,1.0,0.001762
Uppsala,Unknown,Unknown,0.000774,2.7141,1.0,0.002101
Varmland,Unknown,Unknown,0.001494,2.7141,1.0,0.004056
Vasterbotten,Unknown,Unknown,0.001755,2.7141,1.0,0.004764
Vasternorrland,Unknown,Unknown,0.001349,2.7141,1.0,0.003662
Vastmanland,Unknown,Unknown,0.001146,2.7141,1.0,0.003109
Vastra Gotaland,Unknown,Unknown,0.000595,2.7141,1.0,0.001615
