Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.064294,0.064294,0.021519,2.9877,1.0,0.064294
Blekinge,Unknown,Unknown,0.020394,2.9877,1.0651,0.0649
Dalarna,Unknown,Unknown,0.02833,2.9877,1.0206,0.086389
Gavleborg,Unknown,Unknown,0.025517,2.9877,1.0,0.076236
Gotland,Unknown,Unknown,0.021982,2.9877,1.0372,0.068117
Halland,Unknown,Unknown,0.027135,2.9877,1.0,0.081072
Jamtland Harjedalen,Unknown,Unknown,0.017376,2.9877,1.0,0.051916
Jonkoping,Unknown,Unknown,0.01887,2.9877,1.0,0.056377
Kalmar,Unknown,Unknown,0.031282,2.9877,1.2522,0.117028
Kronoberg,Unknown,Unknown,0.024694,2.9877,1.0,0.073778
Norrbotten,Unknown,Unknown,0.012891,2.9877,1.0,0.038515
Orebro,Unknown,Unknown,0.037303,2.9877,1.0,0.111449
Ostergotland,Unknown,Unknown,0.019598,2.9877,1.0,0.058555
Skane,Unknown,Unknown,0.021466,2.9877,1.0,0.064136
Sormland,Unknown,Unknown,0.013447,2.9877,1.0,0.040176
Stockholm,Unknown,Unknown,0.014814,2.9877,1.0,0.044259
Uppsala,Unknown,Unknown,0.019859,2.9877,1.0,0.059332
Varmland,Unknown,Unknown,0.02706,2.9877,1.0,0.080846
Vasterbotten,Unknown,Unknown,0.017506,2.9877,1.0,0.052303
Vasternorrland,Unknown,Unknown,0.018725,2.9877,1.0,0.055943
Vastmanland,Unknown,Unknown,0.027566,2.9877,1.0,0.08236
Vastra Gotaland,Unknown,Unknown,0.024174,2.9877,1.0,0.072224
