Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,20117,0.001992,3.0796,1.0,0.006135
Blekinge,159606,225,0.001416,3.0796,1.0,0.004361
Dalarna,287966,307,0.00107,3.0796,1.0,0.003294
Gavleborg,287382,503,0.001754,3.0796,1.267,0.006843
Gotland,59686,23,0.000402,3.0796,1.0,0.001238
Halland,333848,1090,0.003268,3.0796,1.0,0.010064
Jamtland Harjedalen,130810,244,0.001873,3.0796,1.22,0.007037
Jonkoping,363599,974,0.002682,3.0796,1.0,0.008258
Kalmar,245446,407,0.001662,3.0796,1.0,0.005119
Kronoberg,201469,540,0.002685,3.0796,1.0,0.00827
Norrbotten,250093,471,0.001887,3.0796,1.0,0.005812
Orebro,304805,403,0.001325,3.0796,1.0,0.004082
Ostergotland,465495,874,0.00188,3.0796,1.0,0.005789
Skane,1377827,3900,0.002831,3.0796,1.0,0.008719
Sormland,297540,310,0.001045,3.0796,1.0,0.003219
Stockholm,2377081,3284,0.001382,3.0796,1.0,0.004256
Uppsala,383713,543,0.001418,3.0796,1.0,0.004366
Varmland,282414,296,0.001052,3.0796,1.0,0.003239
Vasterbotten,271736,575,0.00212,3.0796,1.4706,0.0096
Vasternorrland,245347,527,0.002152,3.0796,1.0888,0.007216
Vastmanland,275845,424,0.001541,3.0796,1.0,0.004745
Vastra Gotaland,1725881,4197,0.002432,3.0796,1.0152,0.007605
