Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.047604,0.047604,0.010087,2.3598,2.0,0.047604
Blekinge,Unknown,Unknown,0.005382,2.3598,1.666,0.021159
Dalarna,Unknown,Unknown,0.01021,2.3598,2.0,0.048184
Gavleborg,Unknown,Unknown,0.005985,2.3598,1.9037,0.026886
Gotland,Unknown,Unknown,0.009583,2.3598,2.0,0.04523
Halland,Unknown,Unknown,0.014129,2.3598,2.0,0.066683
Jamtland Harjedalen,Unknown,Unknown,0.013042,2.3598,2.0,0.061552
Jonkoping,Unknown,Unknown,0.007244,2.3598,2.0,0.03419
Kalmar,Unknown,Unknown,0.006067,2.3598,2.0,0.028631
Kronoberg,Unknown,Unknown,0.007376,2.3598,2.0,0.034811
Norrbotten,Unknown,Unknown,0.005598,2.3598,2.0,0.02642
Orebro,Unknown,Unknown,0.010289,2.3598,2.0,0.048557
Ostergotland,Unknown,Unknown,0.005414,2.3598,2.0,0.02555
Skane,Unknown,Unknown,0.011387,2.3598,2.0,0.053744
Sormland,Unknown,Unknown,0.007293,2.3598,2.0,0.03442
Stockholm,Unknown,Unknown,0.01319,2.3598,2.0,0.06225
Uppsala,Unknown,Unknown,0.007104,2.3598,2.0,0.033529
Varmland,Unknown,Unknown,0.007981,2.3598,1.8302,0.03447
Vasterbotten,Unknown,Unknown,0.006403,2.3598,2.0,0.030221
Vasternorrland,Unknown,Unknown,0.004161,2.3598,1.6944,0.016639
Vastmanland,Unknown,Unknown,0.007555,2.3598,1.8224,0.03249
Vastra Gotaland,Unknown,Unknown,0.010238,2.3598,2.0,0.04832
