Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000328,0.000328,0.000142,2.3068,1.0,0.000328
Blekinge,Unknown,Unknown,0.000132,2.3068,1.0,0.000304
Dalarna,Unknown,Unknown,0.000233,2.3068,1.0,0.000537
Gavleborg,Unknown,Unknown,9.7e-05,2.3068,1.0,0.000225
Gotland,Unknown,Unknown,0.000134,2.3068,1.0,0.000309
Halland,Unknown,Unknown,0.000344,2.3068,1.1875,0.000944
Jamtland Harjedalen,Unknown,Unknown,0.000168,2.3068,1.0,0.000388
Jonkoping,Unknown,Unknown,0.000215,2.3068,1.2222,0.000605
Kalmar,Unknown,Unknown,0.000187,2.3068,1.0,0.000432
Kronoberg,Unknown,Unknown,0.000387,2.3068,1.4259,0.001273
Norrbotten,Unknown,Unknown,8.8e-05,2.3068,1.0,0.000203
Orebro,Unknown,Unknown,0.000259,2.3068,1.0,0.000598
Ostergotland,Unknown,Unknown,0.00011,2.3068,1.0417,0.000263
Skane,Unknown,Unknown,0.000136,2.3068,1.1131,0.00035
Sormland,Unknown,Unknown,0.000101,2.3068,1.0,0.000233
Stockholm,Unknown,Unknown,0.000105,2.3068,1.0,0.000243
Uppsala,Unknown,Unknown,0.000104,2.3068,1.0,0.00024
Varmland,Unknown,Unknown,0.000237,2.3068,1.1579,0.000634
Vasterbotten,Unknown,Unknown,5.9e-05,2.3068,1.0,0.000136
Vasternorrland,Unknown,Unknown,0.000135,2.3068,1.0,0.00031
Vastmanland,Unknown,Unknown,9.8e-05,2.3068,1.0,0.000226
Vastra Gotaland,Unknown,Unknown,0.00011,2.3068,1.1524,0.000293
