Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001399,0.000658,0.000389,2.2712,1.0,0.000884
Blekinge,Unknown,Unknown,0.000175,2.2712,1.0,0.000398
Dalarna,Unknown,Unknown,0.00034,2.2712,1.3472,0.001041
Gavleborg,Unknown,Unknown,0.000344,2.2712,1.0,0.000782
Gotland,Unknown,Unknown,6.7e-05,2.2712,1.0,0.000152
Halland,Unknown,Unknown,0.000252,2.2712,1.0,0.000571
Jamtland Harjedalen,Unknown,Unknown,0.000229,2.2712,1.3182,0.000687
Jonkoping,Unknown,Unknown,0.000292,2.2712,1.129,0.000748
Kalmar,Unknown,Unknown,0.000436,2.2712,1.493,0.001478
Kronoberg,Unknown,Unknown,0.000486,2.2712,1.2763,0.00141
Norrbotten,Unknown,Unknown,0.000612,2.2712,1.0,0.001389
Orebro,Unknown,Unknown,0.00041,2.2712,1.0,0.000931
Ostergotland,Unknown,Unknown,0.000271,2.2712,1.0,0.000615
Skane,Unknown,Unknown,0.000339,2.2712,1.2167,0.000937
Sormland,Unknown,Unknown,0.000645,2.2712,1.2649,0.001854
Stockholm,Unknown,Unknown,0.000458,2.2712,1.0,0.00104
Uppsala,Unknown,Unknown,0.000354,2.2712,1.0,0.000805
Varmland,Unknown,Unknown,9.9e-05,2.2712,1.0,0.000225
Vasterbotten,Unknown,Unknown,0.000563,2.2712,1.0,0.001279
Vasternorrland,Unknown,Unknown,0.000302,2.2712,1.0,0.000685
Vastmanland,Unknown,Unknown,0.000917,2.2712,1.1053,0.002302
Vastra Gotaland,Unknown,Unknown,0.000291,2.2712,1.0,0.000661
