Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002495,0.001173,0.000518,2.2817,1.3303,0.001572
Blekinge,Unknown,Unknown,0.000276,2.2817,1.5926,0.001002
Dalarna,Unknown,Unknown,0.000441,2.2817,1.299,0.001307
Gavleborg,Unknown,Unknown,0.000473,2.2817,1.3776,0.001487
Gotland,Unknown,Unknown,6.7e-05,2.2817,1.0,0.000153
Halland,Unknown,Unknown,0.000318,2.2817,1.2651,0.000916
Jamtland Harjedalen,Unknown,Unknown,0.000405,2.2817,1.7931,0.001658
Jonkoping,Unknown,Unknown,0.000352,2.2817,1.2095,0.000972
Kalmar,Unknown,Unknown,0.000656,2.2817,1.5094,0.002259
Kronoberg,Unknown,Unknown,0.000303,2.2817,1.0,0.000691
Norrbotten,Unknown,Unknown,0.000768,2.2817,1.2566,0.002201
Orebro,Unknown,Unknown,0.000466,2.2817,1.1371,0.001209
Ostergotland,Unknown,Unknown,0.000412,2.2817,1.528,0.001438
Skane,Unknown,Unknown,0.000376,2.2817,1.1094,0.000952
Sormland,Unknown,Unknown,0.000555,2.2817,1.0,0.001265
Stockholm,Unknown,Unknown,0.000578,2.2817,1.2622,0.001663
Uppsala,Unknown,Unknown,0.000576,2.2817,1.6296,0.002142
Varmland,Unknown,Unknown,0.000351,2.2817,2.0,0.0016
Vasterbotten,Unknown,Unknown,0.000622,2.2817,1.1053,0.001568
Vasternorrland,Unknown,Unknown,0.000334,2.2817,1.1096,0.000846
Vastmanland,Unknown,Unknown,0.001573,2.2817,1.7183,0.006168
Vastra Gotaland,Unknown,Unknown,0.000488,2.2817,1.6786,0.001869
