Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001027,0.001027,0.000444,2.3128,1.0,0.001027
Blekinge,Unknown,Unknown,0.000564,2.3128,1.0,0.001304
Dalarna,Unknown,Unknown,0.000903,2.3128,1.0,0.002088
Gavleborg,Unknown,Unknown,0.000216,2.3128,1.0,0.000499
Gotland,Unknown,Unknown,0.000402,2.3128,1.0,0.00093
Halland,Unknown,Unknown,0.000914,2.3128,1.0,0.002113
Jamtland Harjedalen,Unknown,Unknown,0.000405,2.3128,1.0,0.000937
Jonkoping,Unknown,Unknown,0.00044,2.3128,1.0,0.001018
Kalmar,Unknown,Unknown,0.000717,2.3128,1.0,0.001658
Kronoberg,Unknown,Unknown,0.000665,2.3128,1.0,0.001538
Norrbotten,Unknown,Unknown,0.000244,2.3128,1.0,0.000564
Orebro,Unknown,Unknown,0.000807,2.3128,1.0,0.001867
Ostergotland,Unknown,Unknown,0.000324,2.3128,1.0,0.00075
Skane,Unknown,Unknown,0.000388,2.3128,1.0,0.000896
Sormland,Unknown,Unknown,0.000608,2.3128,1.0,0.001407
Stockholm,Unknown,Unknown,0.000294,2.3128,1.0,0.00068
Uppsala,Unknown,Unknown,0.000513,2.3128,1.0,0.001187
Varmland,Unknown,Unknown,0.00074,2.3128,1.0,0.001712
Vasterbotten,Unknown,Unknown,0.000379,2.3128,1.0,0.000877
Vasternorrland,Unknown,Unknown,0.000746,2.3128,1.0,0.001725
Vastmanland,Unknown,Unknown,0.000424,2.3128,1.0,0.000981
Vastra Gotaland,Unknown,Unknown,0.000324,2.3128,1.0,0.00075
