Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000226,0.000226,9.8e-05,2.3019,1.0,0.000226
Blekinge,Unknown,Unknown,4.4e-05,2.3019,1.0,0.000101
Dalarna,Unknown,Unknown,0.000181,2.3019,1.0,0.000416
Gavleborg,Unknown,Unknown,6.3e-05,2.3019,1.0,0.000144
Gotland,Unknown,Unknown,6.7e-05,2.3019,1.0,0.000154
Halland,Unknown,Unknown,0.000264,2.3019,1.0,0.000607
Jamtland Harjedalen,Unknown,Unknown,5.4e-05,2.3019,1.0,0.000123
Jonkoping,Unknown,Unknown,0.00016,2.3019,1.3902,0.00051
Kalmar,Unknown,Unknown,9.4e-05,2.3019,1.0,0.000216
Kronoberg,Unknown,Unknown,0.000268,2.3019,1.0,0.000617
Norrbotten,Unknown,Unknown,9.2e-05,2.3019,1.6923,0.000358
Orebro,Unknown,Unknown,0.000125,2.3019,1.0,0.000287
Ostergotland,Unknown,Unknown,0.000107,2.3019,1.4848,0.000367
Skane,Unknown,Unknown,0.000101,2.3019,1.0,0.000232
Sormland,Unknown,Unknown,6.7e-05,2.3019,1.0,0.000155
Stockholm,Unknown,Unknown,6.6e-05,2.3019,1.0,0.000152
Uppsala,Unknown,Unknown,0.000136,2.3019,1.0,0.000312
Varmland,Unknown,Unknown,0.000127,2.3019,1.0,0.000293
Vasterbotten,Unknown,Unknown,4e-05,2.3019,1.0,9.3e-05
Vasternorrland,Unknown,Unknown,0.000102,2.3019,1.0,0.000235
Vastmanland,Unknown,Unknown,0.000138,2.3019,2.0,0.000634
Vastra Gotaland,Unknown,Unknown,6.5e-05,2.3019,1.0,0.000149
