Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000636,0.000636,0.000251,2.4013,1.0573,0.000636
Blekinge,Unknown,Unknown,0.000163,2.4013,1.0,0.000391
Dalarna,Unknown,Unknown,0.000444,2.4013,1.0496,0.00112
Gavleborg,Unknown,Unknown,0.000122,2.4013,1.0,0.000292
Gotland,Unknown,Unknown,0.000251,2.4013,1.0,0.000603
Halland,Unknown,Unknown,0.000392,2.4013,1.3978,0.001317
Jamtland Harjedalen,Unknown,Unknown,0.000321,2.4013,1.4138,0.00109
Jonkoping,Unknown,Unknown,0.00022,2.4013,1.2344,0.000652
Kalmar,Unknown,Unknown,0.000244,2.4013,1.18,0.000693
Kronoberg,Unknown,Unknown,0.000253,2.4013,1.0417,0.000633
Norrbotten,Unknown,Unknown,0.000268,2.4013,1.0645,0.000685
Orebro,Unknown,Unknown,0.000446,2.4013,1.0,0.001071
Ostergotland,Unknown,Unknown,0.000221,2.4013,1.0737,0.00057
Skane,Unknown,Unknown,0.000138,2.4013,1.0,0.000331
Sormland,Unknown,Unknown,0.000387,2.4013,1.2391,0.00115
Stockholm,Unknown,Unknown,0.000246,2.4013,1.2641,0.000747
Uppsala,Unknown,Unknown,0.00031,2.4013,1.0351,0.000771
Varmland,Unknown,Unknown,0.000474,2.4013,1.0,0.001139
Vasterbotten,Unknown,Unknown,0.000221,2.4013,1.0,0.00053
Vasternorrland,Unknown,Unknown,0.000436,2.4013,1.1398,0.001194
Vastmanland,Unknown,Unknown,0.000319,2.4013,1.2794,0.00098
Vastra Gotaland,Unknown,Unknown,0.000161,2.4013,1.0613,0.00041
