Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005053,0.005053,0.001811,2.7907,1.0,0.005053
Blekinge,Unknown,Unknown,0.00161,2.7907,1.0,0.004494
Dalarna,Unknown,Unknown,0.002525,2.7907,1.0,0.007045
Gavleborg,Unknown,Unknown,0.002258,2.7907,1.0,0.006302
Gotland,Unknown,Unknown,0.001994,2.7907,1.0,0.005564
Halland,Unknown,Unknown,0.00222,2.7907,1.0,0.006194
Jamtland Harjedalen,Unknown,Unknown,0.002469,2.7907,1.0,0.006891
Jonkoping,Unknown,Unknown,0.001471,2.7907,1.0,0.004106
Kalmar,Unknown,Unknown,0.002689,2.7907,1.0,0.007504
Kronoberg,Unknown,Unknown,0.00198,2.7907,1.0,0.005527
Norrbotten,Unknown,Unknown,0.002139,2.7907,1.0,0.00597
Orebro,Unknown,Unknown,0.003281,2.7907,1.0,0.009156
Ostergotland,Unknown,Unknown,0.001594,2.7907,1.0,0.004448
Skane,Unknown,Unknown,0.001281,2.7907,1.0,0.003575
Sormland,Unknown,Unknown,0.002107,2.7907,1.0,0.005881
Stockholm,Unknown,Unknown,0.001299,2.7907,1.0,0.003624
Uppsala,Unknown,Unknown,0.001399,2.7907,1.0,0.003906
Varmland,Unknown,Unknown,0.003413,2.7907,1.0,0.009526
Vasterbotten,Unknown,Unknown,0.004317,2.7907,1.0,0.012047
Vasternorrland,Unknown,Unknown,0.002091,2.7907,1.0,0.005835
Vastmanland,Unknown,Unknown,0.002632,2.7907,1.0,0.007345
Vastra Gotaland,Unknown,Unknown,0.001291,2.7907,1.0,0.003603
