Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001103,0.001103,0.000468,2.3557,1.0,0.001103
Blekinge,Unknown,Unknown,0.000238,2.3557,1.0,0.000561
Dalarna,Unknown,Unknown,0.001146,2.3557,1.2368,0.003339
Gavleborg,Unknown,Unknown,0.000125,2.3557,1.0,0.000295
Gotland,Unknown,Unknown,0.000117,2.3557,1.0,0.000276
Halland,Unknown,Unknown,0.00062,2.3557,1.0457,0.001527
Jamtland Harjedalen,Unknown,Unknown,0.000527,2.3557,1.0,0.001243
Jonkoping,Unknown,Unknown,0.000451,2.3557,1.1479,0.00122
Kalmar,Unknown,Unknown,0.000387,2.3557,1.0,0.000912
Kronoberg,Unknown,Unknown,0.000581,2.3557,1.0943,0.001497
Norrbotten,Unknown,Unknown,0.000256,2.3557,1.0,0.000603
Orebro,Unknown,Unknown,0.000843,2.3557,1.0,0.001986
Ostergotland,Unknown,Unknown,0.000344,2.3557,1.0,0.00081
Skane,Unknown,Unknown,0.000306,2.3557,1.0,0.000721
Sormland,Unknown,Unknown,0.000551,2.3557,1.0,0.001298
Stockholm,Unknown,Unknown,0.000623,2.3557,1.0,0.001467
Uppsala,Unknown,Unknown,0.000399,2.3557,1.0,0.000939
Varmland,Unknown,Unknown,0.00069,2.3557,1.0,0.001627
Vasterbotten,Unknown,Unknown,0.000456,2.3557,1.0,0.001075
Vasternorrland,Unknown,Unknown,0.000293,2.3557,1.0,0.000691
Vastmanland,Unknown,Unknown,0.000616,2.3557,1.7979,0.00261
Vastra Gotaland,Unknown,Unknown,0.000247,2.3557,1.0,0.000581
