Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,9589,0.00095,2.4272,1.0,0.002305
Blekinge,159606,116,0.000733,2.4272,1.0,0.001779
Dalarna,287966,276,0.000962,2.4272,1.0494,0.00245
Gavleborg,287382,183,0.00064,2.4272,1.0,0.001554
Gotland,59686,25,0.000436,2.4272,1.0,0.001057
Halland,333848,314,0.000944,2.4272,1.0,0.00229
Jamtland Harjedalen,130810,138,0.001063,2.4272,1.0534,0.002717
Jonkoping,363599,496,0.001367,2.4272,1.2247,0.004063
Kalmar,245446,243,0.000994,2.4272,1.0,0.002413
Kronoberg,201469,297,0.001479,2.4272,1.3879,0.004983
Norrbotten,250093,487,0.001951,2.4272,1.0,0.004736
Orebro,304805,288,0.000948,2.4272,1.0,0.002301
Ostergotland,465495,392,0.000844,2.4272,1.0,0.002049
Skane,1377827,1129,0.00082,2.4272,1.0,0.001991
Sormland,297540,252,0.00085,2.4272,1.0,0.002064
Stockholm,2377081,1687,0.00071,2.4272,1.0,0.001724
Uppsala,383713,353,0.000923,2.4272,1.0028,0.002246
Varmland,282414,410,0.001455,2.4272,2.0,0.007065
Vasterbotten,271736,237,0.000876,2.4272,1.0,0.002126
Vasternorrland,245347,261,0.001068,2.4272,1.1397,0.002954
Vastmanland,275845,197,0.000718,2.4272,1.0,0.001742
Vastra Gotaland,1725881,1808,0.001048,2.4272,1.0,0.002544
