Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00105,0.00105,0.000409,2.5685,1.0,0.00105
Blekinge,Unknown,Unknown,0.000194,2.5685,1.0,0.000499
Dalarna,Unknown,Unknown,0.000684,2.5685,1.0,0.001757
Gavleborg,Unknown,Unknown,0.000379,2.5685,1.0,0.000974
Gotland,Unknown,Unknown,0.000235,2.5685,1.0,0.000602
Halland,Unknown,Unknown,0.000464,2.5685,1.0,0.001193
Jamtland Harjedalen,Unknown,Unknown,0.000344,2.5685,1.0,0.000884
Jonkoping,Unknown,Unknown,0.000426,2.5685,1.0,0.001095
Kalmar,Unknown,Unknown,0.000416,2.5685,1.0,0.001067
Kronoberg,Unknown,Unknown,0.000496,2.5685,1.0,0.001275
Norrbotten,Unknown,Unknown,0.000516,2.5685,1.0,0.001325
Orebro,Unknown,Unknown,0.000774,2.5685,1.0,0.001989
Ostergotland,Unknown,Unknown,0.000402,2.5685,1.0,0.001032
Skane,Unknown,Unknown,0.00023,2.5685,1.0,0.000591
Sormland,Unknown,Unknown,0.000669,2.5685,1.0,0.001718
Stockholm,Unknown,Unknown,0.000363,2.5685,1.0,0.000934
Uppsala,Unknown,Unknown,0.000599,2.5685,1.0,0.00154
Varmland,Unknown,Unknown,0.000797,2.5685,1.0,0.002046
Vasterbotten,Unknown,Unknown,0.000629,2.5685,1.0,0.001616
Vasternorrland,Unknown,Unknown,0.000249,2.5685,1.0,0.000639
Vastmanland,Unknown,Unknown,0.000518,2.5685,1.0,0.001332
Vastra Gotaland,Unknown,Unknown,0.000278,2.5685,1.0,0.000713
