Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.097458,0.097458,0.027088,2.7213,1.3221,0.097458
Blekinge,Unknown,Unknown,0.023627,2.7213,2.0,0.12859
Dalarna,Unknown,Unknown,0.026475,2.7213,1.5295,0.110195
Gavleborg,Unknown,Unknown,0.024908,2.7213,1.339,0.090758
Gotland,Unknown,Unknown,0.025802,2.7213,1.3279,0.093234
Halland,Unknown,Unknown,0.042987,2.7213,1.3392,0.156662
Jamtland Harjedalen,Unknown,Unknown,0.02509,2.7213,1.0,0.068276
Jonkoping,Unknown,Unknown,0.024981,2.7213,1.4057,0.095556
Kalmar,Unknown,Unknown,0.022233,2.7213,1.2941,0.078297
Kronoberg,Unknown,Unknown,0.024063,2.7213,1.1074,0.072514
Norrbotten,Unknown,Unknown,0.017038,2.7213,1.7331,0.080354
Orebro,Unknown,Unknown,0.044209,2.7213,1.5859,0.190792
Ostergotland,Unknown,Unknown,0.02826,2.7213,1.6812,0.129293
Skane,Unknown,Unknown,0.022451,2.7213,1.2749,0.077887
Sormland,Unknown,Unknown,0.032402,2.7213,1.4044,0.123836
Stockholm,Unknown,Unknown,0.025534,2.7213,1.075,0.0747
Uppsala,Unknown,Unknown,0.025079,2.7213,1.3685,0.093395
Varmland,Unknown,Unknown,0.033359,2.7213,1.5082,0.136909
Vasterbotten,Unknown,Unknown,0.018349,2.7213,1.0934,0.054597
Vasternorrland,Unknown,Unknown,0.022319,2.7213,1.6189,0.098325
Vastmanland,Unknown,Unknown,0.034907,2.7213,1.3812,0.131198
Vastra Gotaland,Unknown,Unknown,0.026176,2.7213,1.4951,0.106499
