Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,2875,0.000285,2.2858,1.3889,0.000904
Blekinge,159606,14,9.4e-05,2.2858,1.0,0.000215
Dalarna,287966,19,6.9e-05,2.2858,1.0,0.000159
Gavleborg,287382,43,0.000153,2.2858,1.5926,0.000557
Gotland,59686,30,0.000519,2.2858,2.0,0.002374
Halland,333848,135,0.000407,2.2858,1.5341,0.001429
Jamtland Harjedalen,130810,18,0.000145,2.2858,2.0,0.000664
Jonkoping,363599,44,0.000124,2.2858,1.0,0.000283
Kalmar,245446,51,0.000212,2.2858,2.0,0.000969
Kronoberg,201469,55,0.000278,2.2858,1.5714,0.000998
Norrbotten,250093,45,0.000184,2.2858,1.0714,0.00045
Orebro,304805,61,0.000203,2.2858,2.0,0.00093
Ostergotland,465495,71,0.000155,2.2858,1.6136,0.000571
Skane,1377827,413,0.0003,2.2858,1.307,0.000898
Sormland,297540,39,0.000134,2.2858,1.625,0.000499
Stockholm,2377081,1126,0.000474,2.2858,1.4362,0.001556
Uppsala,383713,80,0.000211,2.2858,1.6,0.000772
Varmland,282414,72,0.000258,2.2858,1.3846,0.000818
Vasterbotten,271736,39,0.000147,2.2858,1.0263,0.000345
Vasternorrland,245347,34,0.000143,2.2858,2.0,0.000652
Vastmanland,275845,36,0.000134,2.2858,2.0,0.000613
Vastra Gotaland,1725881,450,0.000261,2.2858,1.1364,0.000679
