Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,0,0.0,2.3644,1.0,0.0
Blekinge,159606,0,6e-06,2.3644,1.0,1.5e-05
Dalarna,287966,0,3e-06,2.3644,1.0,8e-06
Gavleborg,287382,0,3e-06,2.3644,1.0,8e-06
Gotland,59686,0,1.7e-05,2.3644,1.0,4e-05
Halland,333848,0,3e-06,2.3644,1.0,7e-06
Jamtland Harjedalen,130810,0,8e-06,2.3644,1.0,1.8e-05
Jonkoping,363599,0,3e-06,2.3644,1.0,7e-06
Kalmar,245446,0,4e-06,2.3644,1.0,1e-05
Kronoberg,201469,0,5e-06,2.3644,1.0,1.2e-05
Norrbotten,250093,0,4e-06,2.3644,1.0,9e-06
Orebro,304805,0,3e-06,2.3644,1.0,8e-06
Ostergotland,465495,0,2e-06,2.3644,1.0,5e-06
Skane,1377827,0,1e-06,2.3644,1.0,2e-06
Sormland,297540,0,3e-06,2.3644,1.0,8e-06
Stockholm,2377081,0,0.0,2.3644,1.0,1e-06
Uppsala,383713,0,3e-06,2.3644,1.0,6e-06
Varmland,282414,0,4e-06,2.3644,1.0,8e-06
Vasterbotten,271736,0,4e-06,2.3644,1.0,9e-06
Vasternorrland,245347,0,4e-06,2.3644,1.0,1e-05
Vastmanland,275845,0,4e-06,2.3644,1.0,9e-06
Vastra Gotaland,1725881,0,1e-06,2.3644,1.0,1e-06
