Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,4749,0.0004703310239254916,6,1.1393953934740884,0.0032153580124119384
Blekinge,159606,36,0.00023182085886495494,6,1.0,0.0013909251531897297
Dalarna,287966,129,0.00045144218414673956,6,1.162162162162162,0.0031478941489151025
Gavleborg,287382,67,0.00023661885573905117,6,1.0,0.001419713134434307
Gotland,59686,17,0.0003015782595583554,6,1.2142857142857142,0.0021972130339251604
Halland,333848,130,0.00039239414344252474,6,1.0,0.0023543648606551486
Jamtland Harjedalen,130810,134,0.0010320311902759728,6,1.7179487179487178,0.01063785996130618
Jonkoping,363599,242,0.0006683186697433161,6,1.6923076923076923,0.006786004954316748
Kalmar,245446,28,0.0001181522615972556,6,1.8666666666666667,0.0013233053298892627
Kronoberg,201469,75,0.00037722925115030105,6,1.0273972602739727,0.00232538579476213
Norrbotten,250093,102,0.0004118467929930066,6,1.457142857142857,0.003600717675881715
Orebro,304805,293,0.0009645511064451043,6,1.2683982683982684,0.007340609719179625
Ostergotland,465495,261,0.0005628417061407749,6,2.139344262295082,0.0072246730476758485
Skane,1377827,517,0.0003759543106645464,6,1.4010840108401084,0.0031604614408710647
Sormland,297540,85,0.0002890367681656248,6,1.8478260869565217,0.0032045380818362754
Stockholm,2377081,1431,0.0006024195220945352,6,1.0,0.0036145171325672114
Uppsala,383713,335,0.0008756544604952139,6,1.0,0.005253926762971283
Varmland,282414,58,0.00020891315586337787,6,1.4146341463414633,0.0017732141034257436
Vasterbotten,271736,54,0.0002024023316748609,6,1.0,0.0012144139900491654
Vasternorrland,245347,36,0.00015080681646810435,6,1.0,0.0009048408988086261
Vastmanland,275845,120,0.0004386521416012616,6,1.2765957446808511,0.003359888744179876
Vastra Gotaland,1725881,599,0.00034764853428480877,6,1.274468085106383,0.002658401770680006
