Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,28928,0.002864,3.4577,1.0,0.009905
Blekinge,159606,443,0.002782,3.4577,1.0,0.009619
Dalarna,287966,667,0.00232,3.4577,1.0,0.008021
Gavleborg,287382,1422,0.004952,3.4577,1.0,0.017121
Gotland,59686,148,0.002496,3.4577,1.0,0.008632
Halland,333848,863,0.002588,3.4577,1.0,0.008949
Jamtland Harjedalen,130810,214,0.001644,3.4577,1.0,0.005683
Jonkoping,363599,878,0.002417,3.4577,1.0,0.008359
Kalmar,245446,511,0.002086,3.4577,1.0,0.007213
Kronoberg,201469,647,0.003216,3.4577,1.0,0.011121
Norrbotten,250093,265,0.001064,3.4577,1.0,0.003678
Orebro,304805,586,0.001926,3.4577,1.0,0.006659
Ostergotland,465495,751,0.001615,3.4577,1.0,0.005586
Skane,1377827,6349,0.004609,3.4577,1.0,0.015936
Sormland,297540,486,0.001637,3.4577,1.0,0.005659
Stockholm,2377081,5771,0.002428,3.4577,1.0,0.008396
Uppsala,383713,928,0.002421,3.4577,1.0,0.008371
Varmland,282414,401,0.001423,3.4577,1.0,0.004922
Vasterbotten,271736,519,0.001914,3.4577,1.0,0.006617
Vasternorrland,245347,761,0.003106,3.4577,1.0,0.010739
Vastmanland,275845,606,0.002201,3.4577,1.0,0.007609
Vastra Gotaland,1725881,5712,0.00331,3.4577,1.0,0.011446
