Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,27566,0.00273,2.9758,1.0,0.008123
Blekinge,159606,175,0.001103,2.9758,1.1745,0.003854
Dalarna,287966,688,0.002393,2.9758,1.308,0.009313
Gavleborg,287382,1294,0.004506,2.9758,1.0,0.013409
Gotland,59686,67,0.001139,2.9758,1.1964,0.004056
Halland,333848,1504,0.004508,2.9758,1.0592,0.014208
Jamtland Harjedalen,130810,346,0.002653,2.9758,1.0267,0.008105
Jonkoping,363599,1288,0.003545,2.9758,1.1656,0.012296
Kalmar,245446,616,0.002514,2.9758,1.0845,0.008113
Kronoberg,201469,235,0.001171,2.9758,1.0,0.003486
Norrbotten,250093,900,0.003603,2.9758,1.0,0.010721
Orebro,304805,699,0.002297,2.9758,1.0145,0.006933
Ostergotland,465495,952,0.002047,2.9758,1.0204,0.006216
Skane,1377827,2597,0.001886,2.9758,1.0,0.005611
Sormland,297540,705,0.002373,2.9758,1.0666,0.007531
Stockholm,2377081,7206,0.003032,2.9758,1.0839,0.009779
Uppsala,383713,876,0.002286,2.9758,1.1711,0.007965
Varmland,282414,616,0.002185,2.9758,1.2571,0.008173
Vasterbotten,271736,885,0.003261,2.9758,1.0,0.009702
Vasternorrland,245347,496,0.002026,2.9758,1.2369,0.007456
Vastmanland,275845,522,0.001896,2.9758,1.1626,0.006559
Vastra Gotaland,1725881,4899,0.002839,2.9758,1.0,0.008449
