Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000152,0.000152,6.6e-05,2.3013,1.0,0.000152
Blekinge,Unknown,Unknown,3.1e-05,2.3013,1.0,7.2e-05
Dalarna,Unknown,Unknown,1.7e-05,2.3013,1.0,4e-05
Gavleborg,Unknown,Unknown,9e-05,2.3013,1.4706,0.000306
Gotland,Unknown,Unknown,5e-05,2.3013,1.0,0.000116
Halland,Unknown,Unknown,0.000135,2.3013,1.0,0.00031
Jamtland Harjedalen,Unknown,Unknown,3.8e-05,2.3013,1.0,8.8e-05
Jonkoping,Unknown,Unknown,0.000102,2.3013,1.0,0.000234
Kalmar,Unknown,Unknown,9.4e-05,2.3013,1.0,0.000216
Kronoberg,Unknown,Unknown,0.000109,2.3013,1.0,0.000251
Norrbotten,Unknown,Unknown,4.4e-05,2.3013,1.0,0.000101
Orebro,Unknown,Unknown,8.9e-05,2.3013,1.0,0.000204
Ostergotland,Unknown,Unknown,8.2e-05,2.3013,1.0,0.000188
Skane,Unknown,Unknown,8e-05,2.3013,1.0,0.000184
Sormland,Unknown,Unknown,5.7e-05,2.3013,1.0,0.000131
Stockholm,Unknown,Unknown,5.3e-05,2.3013,1.0,0.000121
Uppsala,Unknown,Unknown,6.8e-05,2.3013,1.0,0.000156
Varmland,Unknown,Unknown,4.2e-05,2.3013,1.0,9.8e-05
Vasterbotten,Unknown,Unknown,7.4e-05,2.3013,1.9,0.000322
Vasternorrland,Unknown,Unknown,4.5e-05,2.3013,1.0,0.000103
Vastmanland,Unknown,Unknown,9.8e-05,2.3013,1.0,0.000225
Vastra Gotaland,Unknown,Unknown,5.4e-05,2.3013,1.0,0.000125
