Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00193,0.000907,0.000521,2.3232,1.0,0.001211
Blekinge,Unknown,Unknown,0.000564,2.3232,1.459,0.001911
Dalarna,Unknown,Unknown,0.00024,2.3232,1.0,0.000557
Gavleborg,Unknown,Unknown,0.000553,2.3232,1.0,0.001285
Gotland,Unknown,Unknown,0.000184,2.3232,2.0,0.000856
Halland,Unknown,Unknown,0.000437,2.3232,1.381,0.001403
Jamtland Harjedalen,Unknown,Unknown,0.000168,2.3232,1.0,0.000391
Jonkoping,Unknown,Unknown,0.000305,2.3232,1.1111,0.000788
Kalmar,Unknown,Unknown,0.000974,2.3232,1.5973,0.003613
Kronoberg,Unknown,Unknown,0.000333,2.3232,1.32,0.00102
Norrbotten,Unknown,Unknown,0.000672,2.3232,1.0,0.001561
Orebro,Unknown,Unknown,0.000892,2.3232,1.3756,0.002852
Ostergotland,Unknown,Unknown,0.000236,2.3232,1.0,0.000549
Skane,Unknown,Unknown,0.000578,2.3232,1.1898,0.001599
Sormland,Unknown,Unknown,0.000437,2.3232,1.0,0.001015
Stockholm,Unknown,Unknown,0.000561,2.3232,1.0,0.001304
Uppsala,Unknown,Unknown,0.000498,2.3232,1.0,0.001156
Varmland,Unknown,Unknown,0.000471,2.3232,1.0,0.001094
Vasterbotten,Unknown,Unknown,0.000673,2.3232,1.0,0.001565
Vasternorrland,Unknown,Unknown,0.000285,2.3232,1.0,0.000663
Vastmanland,Unknown,Unknown,0.00124,2.3232,1.0,0.00288
Vastra Gotaland,Unknown,Unknown,0.000371,2.3232,1.0,0.000862
