Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002537,0.001192,0.000676,2.398,1.0609,0.00172
Blekinge,Unknown,Unknown,0.00042,2.398,1.3469,0.001356
Dalarna,Unknown,Unknown,0.000545,2.398,1.6421,0.002147
Gavleborg,Unknown,Unknown,0.000404,2.398,1.0,0.000968
Gotland,Unknown,Unknown,0.000787,2.398,1.0,0.001888
Halland,Unknown,Unknown,0.000734,2.398,1.0472,0.001843
Jamtland Harjedalen,Unknown,Unknown,0.000596,2.398,1.1,0.001573
Jonkoping,Unknown,Unknown,0.000509,2.398,1.0,0.00122
Kalmar,Unknown,Unknown,0.000574,2.398,1.1111,0.001531
Kronoberg,Unknown,Unknown,0.000635,2.398,1.6711,0.002546
Norrbotten,Unknown,Unknown,0.00014,2.398,1.0,0.000336
Orebro,Unknown,Unknown,0.000581,2.398,1.0292,0.001433
Ostergotland,Unknown,Unknown,0.000528,2.398,1.1343,0.001437
Skane,Unknown,Unknown,0.000784,2.398,1.2275,0.002307
Sormland,Unknown,Unknown,0.000319,2.398,1.0,0.000766
Stockholm,Unknown,Unknown,0.000796,2.398,1.0,0.001909
Uppsala,Unknown,Unknown,0.000477,2.398,1.04,0.001189
Varmland,Unknown,Unknown,0.000464,2.398,1.0569,0.001176
Vasterbotten,Unknown,Unknown,0.000537,2.398,1.0,0.001288
Vasternorrland,Unknown,Unknown,0.000318,2.398,1.0267,0.000783
Vastmanland,Unknown,Unknown,0.000866,2.398,1.2268,0.002549
Vastra Gotaland,Unknown,Unknown,0.000802,2.398,1.4346,0.002759
