Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,35261,0.003492,2.9059,1.0,0.010146
Blekinge,159606,601,0.003772,2.9059,1.0,0.01096
Dalarna,287966,1083,0.003764,2.9059,1.0,0.010939
Gavleborg,287382,884,0.00308,2.9059,1.0,0.008949
Gotland,59686,84,0.001424,2.9059,1.0,0.004138
Halland,333848,901,0.002702,2.9059,1.0,0.007851
Jamtland Harjedalen,130810,478,0.003662,2.9059,1.0,0.010641
Jonkoping,363599,1144,0.003149,2.9059,1.0,0.009151
Kalmar,245446,1201,0.004897,2.9059,1.0,0.014231
Kronoberg,201469,1028,0.005107,2.9059,1.0983,0.0163
Norrbotten,250093,869,0.003479,2.9059,1.0,0.010109
Orebro,304805,1257,0.004127,2.9059,1.0,0.011993
Ostergotland,465495,1972,0.004238,2.9059,1.0,0.012316
Skane,1377827,4053,0.002942,2.9059,1.0538,0.00901
Sormland,297540,996,0.003351,2.9059,1.0,0.009737
Stockholm,2377081,8211,0.003455,2.9059,1.0002,0.010041
Uppsala,383713,1427,0.003722,2.9059,1.0,0.010814
Varmland,282414,900,0.00319,2.9059,1.0,0.009271
Vasterbotten,271736,721,0.002657,2.9059,1.1878,0.009171
Vasternorrland,245347,1335,0.005445,2.9059,1.0,0.015823
Vastmanland,275845,795,0.002886,2.9059,1.0,0.008385
Vastra Gotaland,1725881,5321,0.003084,2.9059,1.0,0.008961
