Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001784,0.001784,0.000688,2.3606,1.0983,0.001784
Blekinge,Unknown,Unknown,0.000414,2.3606,1.0,0.000976
Dalarna,Unknown,Unknown,0.001438,2.3606,1.0897,0.003698
Gavleborg,Unknown,Unknown,0.000257,2.3606,1.0,0.000608
Gotland,Unknown,Unknown,0.000469,2.3606,1.0,0.001107
Halland,Unknown,Unknown,0.000872,2.3606,1.0,0.002058
Jamtland Harjedalen,Unknown,Unknown,0.000879,2.3606,1.0,0.002075
Jonkoping,Unknown,Unknown,0.000701,2.3606,1.1814,0.001956
Kalmar,Unknown,Unknown,0.00046,2.3606,1.0,0.001087
Kronoberg,Unknown,Unknown,0.000675,2.3606,1.0,0.001594
Norrbotten,Unknown,Unknown,0.000636,2.3606,1.1127,0.00167
Orebro,Unknown,Unknown,0.001325,2.3606,1.0333,0.003233
Ostergotland,Unknown,Unknown,0.000739,2.3606,1.7772,0.0031
Skane,Unknown,Unknown,0.000413,2.3606,1.0,0.000975
Sormland,Unknown,Unknown,0.001119,2.3606,1.0573,0.002793
Stockholm,Unknown,Unknown,0.000774,2.3606,1.4364,0.002626
Uppsala,Unknown,Unknown,0.000659,2.3606,1.012,0.001575
Varmland,Unknown,Unknown,0.000853,2.3606,1.0,0.002014
Vasterbotten,Unknown,Unknown,0.000938,2.3606,1.0,0.002215
Vasternorrland,Unknown,Unknown,0.000762,2.3606,1.0877,0.001957
Vastmanland,Unknown,Unknown,0.000714,2.3606,1.0595,0.001786
Vastra Gotaland,Unknown,Unknown,0.000402,2.3606,1.1307,0.001072
