Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,36424,0.003607,2.9484,1.0,0.010634
Blekinge,159606,656,0.004116,2.9484,1.1007,0.013358
Dalarna,287966,1160,0.004032,2.9484,1.0238,0.01217
Gavleborg,287382,988,0.003441,2.9484,1.0,0.010147
Gotland,59686,123,0.002078,2.9484,1.0,0.006125
Halland,333848,1050,0.003148,2.9484,1.0,0.009282
Jamtland Harjedalen,130810,518,0.003968,2.9484,1.0,0.011698
Jonkoping,363599,1107,0.003047,2.9484,1.0,0.008985
Kalmar,245446,1189,0.004848,2.9484,1.0,0.014295
Kronoberg,201469,979,0.004864,2.9484,1.1954,0.017143
Norrbotten,250093,863,0.003455,2.9484,1.0,0.010186
Orebro,304805,1280,0.004203,2.9484,1.0,0.012391
Ostergotland,465495,2131,0.00458,2.9484,1.0,0.013504
Skane,1377827,3844,0.002791,2.9484,1.0,0.008228
Sormland,297540,1040,0.003499,2.9484,1.0,0.010315
Stockholm,2377081,8362,0.003518,2.9484,1.0,0.010373
Uppsala,383713,1614,0.004209,2.9484,1.0,0.012409
Varmland,282414,938,0.003325,2.9484,1.0,0.009803
Vasterbotten,271736,661,0.002436,2.9484,1.0232,0.00735
Vasternorrland,245347,1507,0.006146,2.9484,1.0,0.018122
Vastmanland,275845,843,0.00306,2.9484,1.0,0.009021
Vastra Gotaland,1725881,5571,0.003228,2.9484,1.0,0.009519
