Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,28928,0.002864,3.4451,1.0,0.009868
Blekinge,159606,443,0.002782,3.4451,1.0,0.009584
Dalarna,287966,667,0.00232,3.4451,1.0,0.007992
Gavleborg,287382,1422,0.004952,3.4451,1.0,0.017059
Gotland,59686,148,0.002496,3.4451,1.0,0.0086
Halland,333848,863,0.002588,3.4451,1.0,0.008916
Jamtland Harjedalen,130810,214,0.001644,3.4451,1.0,0.005662
Jonkoping,363599,878,0.002417,3.4451,1.0,0.008328
Kalmar,245446,511,0.002086,3.4451,1.0,0.007186
Kronoberg,201469,647,0.003216,3.4451,1.0,0.011081
Norrbotten,250093,265,0.001064,3.4451,1.0,0.003664
Orebro,304805,586,0.001926,3.4451,1.0,0.006635
Ostergotland,465495,751,0.001615,3.4451,1.0,0.005565
Skane,1377827,6349,0.004609,3.4451,1.0,0.015877
Sormland,297540,486,0.001637,3.4451,1.0,0.005639
Stockholm,2377081,5771,0.002428,3.4451,1.0,0.008365
Uppsala,383713,928,0.002421,3.4451,1.0,0.008341
Varmland,282414,401,0.001423,3.4451,1.0,0.004904
Vasterbotten,271736,519,0.001914,3.4451,1.0,0.006593
Vasternorrland,245347,761,0.003106,3.4451,1.0,0.0107
Vastmanland,275845,606,0.002201,3.4451,1.0,0.007581
Vastra Gotaland,1725881,5712,0.00331,3.4451,1.0,0.011404
