Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,25764,0.002551,3.5225,1.0,0.008987
Blekinge,159606,532,0.003339,3.5225,1.0,0.011763
Dalarna,287966,589,0.002049,3.5225,1.0,0.007217
Gavleborg,287382,581,0.002025,3.5225,1.0,0.007134
Gotland,59686,69,0.001173,3.5225,1.0,0.004131
Halland,333848,1276,0.003825,3.5225,1.0,0.013474
Jamtland Harjedalen,130810,243,0.001865,3.5225,1.0,0.006571
Jonkoping,363599,1022,0.002814,3.5225,1.0,0.009911
Kalmar,245446,628,0.002563,3.5225,1.0,0.009027
Kronoberg,201469,659,0.003276,3.5225,1.0,0.01154
Norrbotten,250093,577,0.002311,3.5225,1.0,0.008141
Orebro,304805,567,0.001863,3.5225,1.0,0.006564
Ostergotland,465495,1345,0.002892,3.5225,1.0,0.010185
Skane,1377827,6517,0.004731,3.5225,1.0,0.016664
Sormland,297540,465,0.001566,3.5225,1.0,0.005517
Stockholm,2377081,3426,0.001442,3.5225,1.0,0.005078
Uppsala,383713,615,0.001605,3.5225,1.0,0.005655
Varmland,282414,310,0.001101,3.5225,1.0,0.003879
Vasterbotten,271736,345,0.001273,3.5225,1.0,0.004485
Vasternorrland,245347,536,0.002189,3.5225,1.0,0.00771
Vastmanland,275845,562,0.002041,3.5225,1.0,0.007189
Vastra Gotaland,1725881,4900,0.00284,3.5225,1.0,0.010003
