Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003014,0.003014,0.001105,2.7267,1.0,0.003014
Blekinge,Unknown,Unknown,0.001153,2.7267,1.0,0.003143
Dalarna,Unknown,Unknown,0.002004,2.7267,1.0,0.005464
Gavleborg,Unknown,Unknown,0.001782,2.7267,1.0,0.004858
Gotland,Unknown,Unknown,0.001005,2.7267,1.0,0.002741
Halland,Unknown,Unknown,0.001207,2.7267,1.0,0.003292
Jamtland Harjedalen,Unknown,Unknown,0.001338,2.7267,1.0,0.003648
Jonkoping,Unknown,Unknown,0.000916,2.7267,1.0,0.002497
Kalmar,Unknown,Unknown,0.001732,2.7267,1.0,0.004721
Kronoberg,Unknown,Unknown,0.001444,2.7267,1.0,0.003938
Norrbotten,Unknown,Unknown,0.001375,2.7267,1.0,0.003751
Orebro,Unknown,Unknown,0.00207,2.7267,1.0,0.005645
Ostergotland,Unknown,Unknown,0.00096,2.7267,1.0,0.002618
Skane,Unknown,Unknown,0.000729,2.7267,1.0,0.001989
Sormland,Unknown,Unknown,0.001351,2.7267,1.0,0.003684
Stockholm,Unknown,Unknown,0.000707,2.7267,1.0,0.001928
Uppsala,Unknown,Unknown,0.000956,2.7267,1.0,0.002608
Varmland,Unknown,Unknown,0.002025,2.7267,1.0,0.005523
Vasterbotten,Unknown,Unknown,0.002929,2.7267,1.0,0.007987
Vasternorrland,Unknown,Unknown,0.001475,2.7267,1.0,0.004023
Vastmanland,Unknown,Unknown,0.001501,2.7267,1.0,0.004092
Vastra Gotaland,Unknown,Unknown,0.000697,2.7267,1.0,0.001901
