Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002687,0.001263,0.000546,2.2813,1.3576,0.001692
Blekinge,Unknown,Unknown,0.000232,2.2813,1.0,0.000529
Dalarna,Unknown,Unknown,0.000476,2.2813,1.4021,0.001522
Gavleborg,Unknown,Unknown,0.000574,2.2813,1.7826,0.002335
Gotland,Unknown,Unknown,3.4e-05,2.2813,1.0,7.6e-05
Halland,Unknown,Unknown,0.000356,2.2813,1.5128,0.00123
Jamtland Harjedalen,Unknown,Unknown,0.000375,2.2813,1.6,0.001367
Jonkoping,Unknown,Unknown,0.000352,2.2813,1.1545,0.000927
Kalmar,Unknown,Unknown,0.000656,2.2813,1.4035,0.0021
Kronoberg,Unknown,Unknown,0.000273,2.2813,1.0,0.000623
Norrbotten,Unknown,Unknown,0.000756,2.2813,1.0867,0.001873
Orebro,Unknown,Unknown,0.000466,2.2813,1.2155,0.001292
Ostergotland,Unknown,Unknown,0.000425,2.2813,1.4701,0.001427
Skane,Unknown,Unknown,0.000386,2.2813,1.0815,0.000953
Sormland,Unknown,Unknown,0.000598,2.2813,1.0172,0.001388
Stockholm,Unknown,Unknown,0.000619,2.2813,1.2881,0.00182
Uppsala,Unknown,Unknown,0.000696,2.2813,2.0,0.003175
Varmland,Unknown,Unknown,0.000379,2.2813,2.0,0.001729
Vasterbotten,Unknown,Unknown,0.000703,2.2813,1.2667,0.002031
Vasternorrland,Unknown,Unknown,0.000306,2.2813,1.0571,0.000737
Vastmanland,Unknown,Unknown,0.001722,2.2813,1.8161,0.007134
Vastra Gotaland,Unknown,Unknown,0.000497,2.2813,1.617,0.001834
