Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000493,2.3501,1.1313,0.001309
Blekinge,Unknown,Unknown,0.000514,2.3501,1.3966,0.001686
Dalarna,Unknown,Unknown,0.000847,2.3501,1.0,0.001991
Gavleborg,Unknown,Unknown,0.000244,2.3501,1.4082,0.000806
Gotland,Unknown,Unknown,0.000553,2.3501,2.0,0.002599
Halland,Unknown,Unknown,0.000434,2.3501,1.0,0.001021
Jamtland Harjedalen,Unknown,Unknown,0.000329,2.3501,1.05,0.000811
Jonkoping,Unknown,Unknown,0.000586,2.3501,1.0872,0.001497
Kalmar,Unknown,Unknown,0.000697,2.3501,1.5315,0.002508
Kronoberg,Unknown,Unknown,0.000452,2.3501,1.0,0.001062
Norrbotten,Unknown,Unknown,0.000248,2.3501,1.0,0.000583
Orebro,Unknown,Unknown,0.001152,2.3501,1.341,0.003629
Ostergotland,Unknown,Unknown,0.000535,2.3501,1.0,0.001257
Skane,Unknown,Unknown,0.000304,2.3501,1.0691,0.000764
Sormland,Unknown,Unknown,0.000807,2.3501,1.1546,0.002189
Stockholm,Unknown,Unknown,0.00052,2.3501,1.234,0.001507
Uppsala,Unknown,Unknown,0.000529,2.3501,1.0,0.001243
Varmland,Unknown,Unknown,0.000843,2.3501,1.3167,0.002608
Vasterbotten,Unknown,Unknown,0.000765,2.3501,1.3986,0.002516
Vasternorrland,Unknown,Unknown,0.000607,2.3501,2.0,0.002855
Vastmanland,Unknown,Unknown,0.000381,2.3501,1.0,0.000895
Vastra Gotaland,Unknown,Unknown,0.000257,2.3501,1.0807,0.000652
