Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005051,0.005051,0.001811,2.7897,1.0,0.005051
Blekinge,Unknown,Unknown,0.00161,2.7897,1.0,0.004492
Dalarna,Unknown,Unknown,0.002525,2.7897,1.0,0.007043
Gavleborg,Unknown,Unknown,0.002258,2.7897,1.0,0.0063
Gotland,Unknown,Unknown,0.001994,2.7897,1.0,0.005562
Halland,Unknown,Unknown,0.00222,2.7897,1.0,0.006192
Jamtland Harjedalen,Unknown,Unknown,0.002469,2.7897,1.0,0.006888
Jonkoping,Unknown,Unknown,0.001471,2.7897,1.0,0.004105
Kalmar,Unknown,Unknown,0.002689,2.7897,1.0,0.007501
Kronoberg,Unknown,Unknown,0.00198,2.7897,1.0,0.005525
Norrbotten,Unknown,Unknown,0.002139,2.7897,1.0,0.005968
Orebro,Unknown,Unknown,0.003281,2.7897,1.0,0.009152
Ostergotland,Unknown,Unknown,0.001594,2.7897,1.0,0.004447
Skane,Unknown,Unknown,0.001281,2.7897,1.0,0.003574
Sormland,Unknown,Unknown,0.002107,2.7897,1.0,0.005879
Stockholm,Unknown,Unknown,0.001299,2.7897,1.0,0.003623
Uppsala,Unknown,Unknown,0.001399,2.7897,1.0,0.003904
Varmland,Unknown,Unknown,0.003413,2.7897,1.0,0.009522
Vasterbotten,Unknown,Unknown,0.004317,2.7897,1.0,0.012042
Vasternorrland,Unknown,Unknown,0.002091,2.7897,1.0,0.005833
Vastmanland,Unknown,Unknown,0.002632,2.7897,1.0,0.007342
Vastra Gotaland,Unknown,Unknown,0.001291,2.7897,1.0,0.003601
