Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,21215,0.002101,2.8074,1.0,0.005898
Blekinge,159606,225,0.001416,2.8074,1.0,0.003975
Dalarna,287966,546,0.0019,2.8074,1.0,0.005333
Gavleborg,287382,530,0.001848,2.8074,1.0,0.005187
Gotland,59686,76,0.00129,2.8074,1.0,0.003622
Halland,333848,520,0.001561,2.8074,1.0,0.004381
Jamtland Harjedalen,130810,325,0.002492,2.8074,1.0,0.006997
Jonkoping,363599,649,0.001788,2.8074,1.0,0.005019
Kalmar,245446,580,0.002367,2.8074,1.0,0.006646
Kronoberg,201469,508,0.002526,2.8074,1.0,0.007093
Norrbotten,250093,902,0.003611,2.8074,1.0,0.010137
Orebro,304805,728,0.002392,2.8074,1.0,0.006715
Ostergotland,465495,1091,0.002346,2.8074,1.0,0.006586
Skane,1377827,2949,0.002141,2.8074,1.0,0.006011
Sormland,297540,584,0.001966,2.8074,1.0,0.00552
Stockholm,2377081,4141,0.001742,2.8074,1.0,0.004892
Uppsala,383713,651,0.001699,2.8074,1.0,0.00477
Varmland,282414,333,0.001183,2.8074,1.0,0.00332
Vasterbotten,271736,427,0.001575,2.8074,1.0,0.004422
Vasternorrland,245347,463,0.001891,2.8074,1.0,0.005309
Vastmanland,275845,471,0.001711,2.8074,1.0,0.004804
Vastra Gotaland,1725881,4516,0.002617,2.8074,1.0266,0.007543
