Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002963,0.001393,0.000722,2.3945,1.1479,0.001984
Blekinge,Unknown,Unknown,0.000414,2.3945,1.1017,0.001091
Dalarna,Unknown,Unknown,0.000712,2.3945,1.6452,0.002804
Gavleborg,Unknown,Unknown,0.000414,2.3945,1.2041,0.001194
Gotland,Unknown,Unknown,0.000637,2.3945,1.0,0.001525
Halland,Unknown,Unknown,0.000626,2.3945,1.0,0.001499
Jamtland Harjedalen,Unknown,Unknown,0.000482,2.3945,1.0,0.001153
Jonkoping,Unknown,Unknown,0.000561,2.3945,1.0305,0.001384
Kalmar,Unknown,Unknown,0.000546,2.3945,1.0,0.001307
Kronoberg,Unknown,Unknown,0.00065,2.3945,1.0924,0.001701
Norrbotten,Unknown,Unknown,0.000112,2.3945,1.0,0.000268
Orebro,Unknown,Unknown,0.000699,2.3945,1.3766,0.002304
Ostergotland,Unknown,Unknown,0.000597,2.3945,1.2096,0.00173
Skane,Unknown,Unknown,0.000854,2.3945,1.2537,0.002565
Sormland,Unknown,Unknown,0.000373,2.3945,1.1458,0.001024
Stockholm,Unknown,Unknown,0.000921,2.3945,1.1776,0.002597
Uppsala,Unknown,Unknown,0.00043,2.3945,1.0,0.00103
Varmland,Unknown,Unknown,0.00045,2.3945,1.0,0.001077
Vasterbotten,Unknown,Unknown,0.000438,2.3945,1.0,0.001049
Vasternorrland,Unknown,Unknown,0.000322,2.3945,1.2787,0.000986
Vastmanland,Unknown,Unknown,0.000837,2.3945,1.0648,0.002135
Vastra Gotaland,Unknown,Unknown,0.000825,2.3945,1.2395,0.002449
