Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000348,0.000348,0.000141,2.341,1.0574,0.000348
Blekinge,Unknown,Unknown,6.9e-05,2.341,1.0,0.000161
Dalarna,Unknown,Unknown,0.000385,2.341,1.7188,0.001551
Gavleborg,Unknown,Unknown,3.8e-05,2.341,1.1111,0.0001
Gotland,Unknown,Unknown,0.000134,2.341,2.0,0.000628
Halland,Unknown,Unknown,0.000159,2.341,1.4857,0.000552
Jamtland Harjedalen,Unknown,Unknown,0.000145,2.341,1.0,0.00034
Jonkoping,Unknown,Unknown,9.4e-05,2.341,1.2692,0.000278
Kalmar,Unknown,Unknown,0.000253,2.341,2.0,0.001183
Kronoberg,Unknown,Unknown,0.000129,2.341,1.25,0.000378
Norrbotten,Unknown,Unknown,0.000228,2.341,1.6,0.000854
Orebro,Unknown,Unknown,0.000266,2.341,1.0,0.000622
Ostergotland,Unknown,Unknown,9.9e-05,2.341,1.5517,0.000359
Skane,Unknown,Unknown,6.4e-05,2.341,1.0,0.00015
Sormland,Unknown,Unknown,0.000225,2.341,1.8857,0.000994
Stockholm,Unknown,Unknown,0.000168,2.341,1.0,0.000393
Uppsala,Unknown,Unknown,0.000143,2.341,1.0,0.000336
Varmland,Unknown,Unknown,0.000163,2.341,1.0,0.000381
Vasterbotten,Unknown,Unknown,0.000151,2.341,1.0,0.000353
Vasternorrland,Unknown,Unknown,0.000175,2.341,1.6154,0.000663
Vastmanland,Unknown,Unknown,9.1e-05,2.341,1.0,0.000212
Vastra Gotaland,Unknown,Unknown,9e-05,2.341,1.0065,0.000213
