Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001351,0.001351,0.000568,2.3771,1.0,0.001351
Blekinge,Unknown,Unknown,0.00047,2.3771,1.2542,0.001401
Dalarna,Unknown,Unknown,0.001132,2.3771,1.2846,0.003457
Gavleborg,Unknown,Unknown,0.000261,2.3771,1.3704,0.00085
Gotland,Unknown,Unknown,0.000436,2.3771,1.0,0.001036
Halland,Unknown,Unknown,0.000848,2.3771,1.0805,0.002177
Jamtland Harjedalen,Unknown,Unknown,0.000749,2.3771,1.1412,0.002032
Jonkoping,Unknown,Unknown,0.000525,2.3771,1.1047,0.001379
Kalmar,Unknown,Unknown,0.000538,2.3771,1.0,0.001278
Kronoberg,Unknown,Unknown,0.000586,2.3771,1.4625,0.002036
Norrbotten,Unknown,Unknown,0.0005,2.3771,1.3933,0.001655
Orebro,Unknown,Unknown,0.001175,2.3771,1.0,0.002792
Ostergotland,Unknown,Unknown,0.00035,2.3771,1.0,0.000832
Skane,Unknown,Unknown,0.000375,2.3771,1.0198,0.000908
Sormland,Unknown,Unknown,0.000934,2.3771,1.3447,0.002987
Stockholm,Unknown,Unknown,0.000552,2.3771,1.0,0.001311
Uppsala,Unknown,Unknown,0.000539,2.3771,1.0,0.001282
Varmland,Unknown,Unknown,0.000641,2.3771,1.0778,0.001642
Vasterbotten,Unknown,Unknown,0.00092,2.3771,1.537,0.003361
Vasternorrland,Unknown,Unknown,0.001035,2.3771,1.0,0.002461
Vastmanland,Unknown,Unknown,0.000587,2.3771,1.0,0.001396
Vastra Gotaland,Unknown,Unknown,0.000364,2.3771,1.0,0.000866
