Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004064,0.004064,0.00082,3.2371,1.5315,0.004064
Blekinge,Unknown,Unknown,0.001172,3.2371,2.0,0.007585
Dalarna,Unknown,Unknown,0.00141,3.2371,1.8,0.008215
Gavleborg,Unknown,Unknown,0.000435,3.2371,1.4762,0.002079
Gotland,Unknown,Unknown,0.000536,3.2371,1.0,0.001736
Halland,Unknown,Unknown,0.000985,3.2371,1.5185,0.004844
Jamtland Harjedalen,Unknown,Unknown,0.000803,3.2371,1.8246,0.004741
Jonkoping,Unknown,Unknown,0.000613,3.2371,1.1327,0.002249
Kalmar,Unknown,Unknown,0.001133,3.2371,1.4503,0.005317
Kronoberg,Unknown,Unknown,0.001132,3.2371,1.5033,0.005507
Norrbotten,Unknown,Unknown,0.000424,3.2371,1.1413,0.001566
Orebro,Unknown,Unknown,0.001946,3.2371,1.9035,0.011988
Ostergotland,Unknown,Unknown,0.000773,3.2371,1.7177,0.0043
Skane,Unknown,Unknown,0.000703,3.2371,1.5054,0.003427
Sormland,Unknown,Unknown,0.001633,3.2371,1.3435,0.007104
Stockholm,Unknown,Unknown,0.00051,3.2371,1.3471,0.002223
Uppsala,Unknown,Unknown,0.001097,3.2371,1.3249,0.004706
Varmland,Unknown,Unknown,0.001388,3.2371,2.0,0.008986
Vasterbotten,Unknown,Unknown,0.00106,3.2371,1.2478,0.004281
Vasternorrland,Unknown,Unknown,0.001235,3.2371,1.8994,0.007593
Vastmanland,Unknown,Unknown,0.000932,3.2371,1.5802,0.004766
Vastra Gotaland,Unknown,Unknown,0.000579,3.2371,1.6551,0.003101
