Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002297,0.00108,0.000657,2.3294,1.0,0.001531
Blekinge,Unknown,Unknown,6.3e-05,2.3294,1.0,0.000146
Dalarna,Unknown,Unknown,0.000542,2.3294,1.0,0.001262
Gavleborg,Unknown,Unknown,0.000348,2.3294,1.0,0.000811
Gotland,Unknown,Unknown,0.000268,2.3294,1.0,0.000624
Halland,Unknown,Unknown,0.000548,2.3294,1.0,0.001277
Jamtland Harjedalen,Unknown,Unknown,0.000283,2.3294,1.0,0.000659
Jonkoping,Unknown,Unknown,0.000479,2.3294,1.0,0.001115
Kalmar,Unknown,Unknown,0.000627,2.3294,1.1168,0.001632
Kronoberg,Unknown,Unknown,0.000963,2.3294,1.5565,0.003491
Norrbotten,Unknown,Unknown,7.6e-05,2.3294,1.0,0.000177
Orebro,Unknown,Unknown,0.000299,2.3294,1.0,0.000695
Ostergotland,Unknown,Unknown,0.000582,2.3294,1.0,0.001356
Skane,Unknown,Unknown,0.000705,2.3294,1.0,0.001642
Sormland,Unknown,Unknown,0.000588,2.3294,1.7755,0.002433
Stockholm,Unknown,Unknown,0.000897,2.3294,1.0,0.00209
Uppsala,Unknown,Unknown,0.00044,2.3294,1.0,0.001026
Varmland,Unknown,Unknown,0.000443,2.3294,1.0,0.001031
Vasterbotten,Unknown,Unknown,0.00042,2.3294,1.0,0.000977
Vasternorrland,Unknown,Unknown,0.000179,2.3294,1.0,0.000418
Vastmanland,Unknown,Unknown,0.000729,2.3294,1.0,0.001697
Vastra Gotaland,Unknown,Unknown,0.000765,2.3294,1.0,0.001782
