Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004435,0.004435,0.001593,2.7845,1.0,0.004435
Blekinge,Unknown,Unknown,0.001416,2.7845,1.0,0.003943
Dalarna,Unknown,Unknown,0.002396,2.7845,1.0,0.006672
Gavleborg,Unknown,Unknown,0.002022,2.7845,1.0,0.005629
Gotland,Unknown,Unknown,0.001625,2.7845,1.0,0.004525
Halland,Unknown,Unknown,0.001881,2.7845,1.0,0.005238
Jamtland Harjedalen,Unknown,Unknown,0.002133,2.7845,1.0,0.005939
Jonkoping,Unknown,Unknown,0.000996,2.7845,1.0,0.002772
Kalmar,Unknown,Unknown,0.002396,2.7845,1.0,0.006671
Kronoberg,Unknown,Unknown,0.001901,2.7845,1.0,0.005293
Norrbotten,Unknown,Unknown,0.001755,2.7845,1.0,0.004888
Orebro,Unknown,Unknown,0.003281,2.7845,1.0,0.009135
Ostergotland,Unknown,Unknown,0.001343,2.7845,1.0,0.003739
Skane,Unknown,Unknown,0.001349,2.7845,1.3398,0.005031
Sormland,Unknown,Unknown,0.0016,2.7845,1.0,0.004455
Stockholm,Unknown,Unknown,0.001049,2.7845,1.0,0.002921
Uppsala,Unknown,Unknown,0.001188,2.7845,1.0,0.003309
Varmland,Unknown,Unknown,0.002493,2.7845,1.0,0.006941
Vasterbotten,Unknown,Unknown,0.003945,2.7845,1.0,0.010985
Vasternorrland,Unknown,Unknown,0.001887,2.7845,1.0,0.005255
Vastmanland,Unknown,Unknown,0.00207,2.7845,1.0,0.005764
Vastra Gotaland,Unknown,Unknown,0.001225,2.7845,1.0,0.003412
