Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1520,0.000151,2.2864,1.41,0.000486
Blekinge,159606,10,6.9e-05,2.2864,1.0,0.000158
Dalarna,287966,12,4.5e-05,2.2864,1.0,0.000103
Gavleborg,287382,23,8.4e-05,2.2864,1.4375,0.000274
Gotland,59686,17,0.000302,2.2864,2.0,0.001379
Halland,333848,64,0.000195,2.2864,1.4884,0.000663
Jamtland Harjedalen,130810,9,7.6e-05,2.2864,2.0,0.00035
Jonkoping,363599,26,7.4e-05,2.2864,1.04,0.000177
Kalmar,245446,31,0.00013,2.2864,2.0,0.000596
Kronoberg,201469,41,0.000208,2.2864,1.7826,0.00085
Norrbotten,250093,26,0.000108,2.2864,1.7333,0.000428
Orebro,304805,27,9.2e-05,2.2864,2.0,0.00042
Ostergotland,465495,33,7.3e-05,2.2864,1.2222,0.000204
Skane,1377827,221,0.000161,2.2864,1.4733,0.000543
Sormland,297540,24,8.4e-05,2.2864,1.0,0.000192
Stockholm,2377081,523,0.00022,2.2864,1.465,0.000738
Uppsala,383713,39,0.000104,2.2864,1.3448,0.000321
Varmland,282414,41,0.000149,2.2864,1.4643,0.000498
Vasterbotten,271736,27,0.000103,2.2864,2.0,0.000471
Vasternorrland,245347,19,8.2e-05,2.2864,2.0,0.000373
Vastmanland,275845,15,5.8e-05,2.2864,1.1538,0.000153
Vastra Gotaland,1725881,292,0.00017,2.2864,1.1918,0.000463
