Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002448,0.002448,0.000902,2.7132,1.0,0.002448
Blekinge,Unknown,Unknown,0.000921,2.7132,1.0,0.002499
Dalarna,Unknown,Unknown,0.001351,2.7132,1.0,0.003665
Gavleborg,Unknown,Unknown,0.001169,2.7132,1.0,0.003172
Gotland,Unknown,Unknown,0.000369,2.7132,1.0,0.001
Halland,Unknown,Unknown,0.001177,2.7132,1.0481,0.003348
Jamtland Harjedalen,Unknown,Unknown,0.001162,2.7132,1.0,0.003153
Jonkoping,Unknown,Unknown,0.000663,2.7132,1.0,0.001798
Kalmar,Unknown,Unknown,0.001361,2.7132,1.0,0.003692
Kronoberg,Unknown,Unknown,0.001464,2.7132,1.0889,0.004326
Norrbotten,Unknown,Unknown,0.001104,2.7132,1.0,0.002994
Orebro,Unknown,Unknown,0.001588,2.7132,1.0,0.004308
Ostergotland,Unknown,Unknown,0.000868,2.7132,1.0,0.002355
Skane,Unknown,Unknown,0.000623,2.7132,1.0,0.00169
Sormland,Unknown,Unknown,0.001301,2.7132,1.0,0.003529
Stockholm,Unknown,Unknown,0.000649,2.7132,1.0,0.001761
Uppsala,Unknown,Unknown,0.000774,2.7132,1.0,0.0021
Varmland,Unknown,Unknown,0.001494,2.7132,1.0,0.004054
Vasterbotten,Unknown,Unknown,0.001755,2.7132,1.0,0.004763
Vasternorrland,Unknown,Unknown,0.001349,2.7132,1.0,0.00366
Vastmanland,Unknown,Unknown,0.001146,2.7132,1.0,0.003108
Vastra Gotaland,Unknown,Unknown,0.000595,2.7132,1.0,0.001615
