Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008259,0.003882,0.001691,2.319,1.2839,0.005033
Blekinge,Unknown,Unknown,0.001698,2.319,1.1111,0.004375
Dalarna,Unknown,Unknown,0.001615,2.319,1.9016,0.007121
Gavleborg,Unknown,Unknown,0.002095,2.319,1.1784,0.005725
Gotland,Unknown,Unknown,0.000754,2.319,1.0,0.001748
Halland,Unknown,Unknown,0.001767,2.319,1.0,0.004098
Jamtland Harjedalen,Unknown,Unknown,0.001139,2.319,1.3333,0.003522
Jonkoping,Unknown,Unknown,0.001334,2.319,1.4801,0.004578
Kalmar,Unknown,Unknown,0.001805,2.319,1.4351,0.006007
Kronoberg,Unknown,Unknown,0.000948,2.319,1.9192,0.004219
Norrbotten,Unknown,Unknown,0.000736,2.319,1.5641,0.002669
Orebro,Unknown,Unknown,0.002185,2.319,1.1158,0.005654
Ostergotland,Unknown,Unknown,0.000866,2.319,1.4409,0.002893
Skane,Unknown,Unknown,0.00215,2.319,1.2712,0.00634
Sormland,Unknown,Unknown,0.001314,2.319,1.3043,0.003975
Stockholm,Unknown,Unknown,0.001881,2.319,1.3138,0.005732
Uppsala,Unknown,Unknown,0.002116,2.319,1.3676,0.006712
Varmland,Unknown,Unknown,0.001452,2.319,1.2984,0.004371
Vasterbotten,Unknown,Unknown,0.001023,2.319,1.2311,0.002921
Vasternorrland,Unknown,Unknown,0.001903,2.319,1.3352,0.005894
Vastmanland,Unknown,Unknown,0.003136,2.319,1.076,0.007824
Vastra Gotaland,Unknown,Unknown,0.001125,2.319,1.2994,0.003389
