Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000983,0.000983,0.000398,2.4714,1.0,0.000983
Blekinge,Unknown,Unknown,0.000251,2.4714,1.3,0.000805
Dalarna,Unknown,Unknown,0.000761,2.4714,1.1122,0.00209
Gavleborg,Unknown,Unknown,0.000188,2.4714,1.0,0.000464
Gotland,Unknown,Unknown,0.000235,2.4714,1.0,0.00058
Halland,Unknown,Unknown,0.000557,2.4714,1.2013,0.001654
Jamtland Harjedalen,Unknown,Unknown,0.00039,2.4714,1.1364,0.001095
Jonkoping,Unknown,Unknown,0.000303,2.4714,1.0,0.000748
Kalmar,Unknown,Unknown,0.000314,2.4714,1.0,0.000775
Kronoberg,Unknown,Unknown,0.000477,2.4714,1.0,0.001178
Norrbotten,Unknown,Unknown,0.0004,2.4714,1.0,0.000988
Orebro,Unknown,Unknown,0.000869,2.4714,1.1234,0.002414
Ostergotland,Unknown,Unknown,0.000357,2.4714,1.0,0.000881
Skane,Unknown,Unknown,0.000282,2.4714,1.2278,0.000857
Sormland,Unknown,Unknown,0.000551,2.4714,1.0,0.001362
Stockholm,Unknown,Unknown,0.000322,2.4714,1.0,0.000795
Uppsala,Unknown,Unknown,0.000581,2.4714,1.0,0.001436
Varmland,Unknown,Unknown,0.000538,2.4714,1.0,0.00133
Vasterbotten,Unknown,Unknown,0.000475,2.4714,1.0,0.001173
Vasternorrland,Unknown,Unknown,0.000701,2.4714,2.0,0.003465
Vastmanland,Unknown,Unknown,0.000566,2.4714,1.0915,0.001526
Vastra Gotaland,Unknown,Unknown,0.000295,2.4714,1.0628,0.000775
