Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,7394,0.0007322311414587391,6,1.5569593598652347,0.006840324775673931
Blekinge,159606,44,0.000281944287808729,6,1.2222222222222223,0.0020675914439306797
Dalarna,287966,172,0.000600765368133738,6,1.3333333333333333,0.004806122945069904
Gavleborg,287382,81,0.0002853345025088558,6,1.208955223880597,0.002069739824168715
Gotland,59686,16,0.0002848239118051134,6,1.0,0.0017089434708306805
Halland,333848,170,0.00051220914907383,6,1.3076923076923077,0.00401887178504082
Jamtland Harjedalen,130810,89,0.0006880207935173152,6,1.0,0.004128124761103891
Jonkoping,363599,286,0.0007893311037709124,6,1.1818181818181819,0.005597075099466471
Kalmar,245446,77,0.0003177888415374461,6,2.75,0.005243515885367861
Kronoberg,201469,185,0.0009232189567625788,6,2.466666666666667,0.013663640560086168
Norrbotten,250093,126,0.0005078110942729304,6,1.2352941176470589,0.003763776345787602
Orebro,304805,436,0.0014337035153622808,6,1.4880546075085324,0.012800574731016132
Ostergotland,465495,447,0.0009624163524849891,6,1.7126436781609198,0.009889657691052649
Skane,1377827,1186,0.0008615014802293757,6,2.294003868471953,0.011857726370043009
Sormland,297540,102,0.000346171943268132,6,1.2,0.0024924379915305505
Stockholm,2377081,2246,0.0009452770014988972,6,1.5695317959468902,0.008901853858979132
Uppsala,383713,392,0.001024202985043509,6,1.1701492537313434,0.007190822151708459
Varmland,282414,95,0.00033992649089634365,6,1.6379310344827587,0.003340656893291653
Vasterbotten,271736,55,0.00020608237406894927,6,1.0185185185185186,0.0012593922859769125
Vasternorrland,245347,47,0.00019564127541808133,6,1.3055555555555556,0.0015325233241083038
Vastmanland,275845,160,0.0005836611140314306,6,1.3333333333333333,0.004669288912251445
Vastra Gotaland,1725881,982,0.0005695641820032783,6,1.639398998330551,0.005602457696766805
