Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1530,0.000152,2.2641,1.3985,0.00048
Blekinge,159606,12,8.1e-05,2.2641,1.0,0.000184
Dalarna,287966,65,0.000229,2.2641,2.0,0.001038
Gavleborg,287382,21,7.7e-05,2.2641,1.6154,0.00028
Gotland,59686,5,0.000101,2.2641,1.25,0.000284
Halland,333848,76,0.000231,2.2641,1.8095,0.000945
Jamtland Harjedalen,130810,19,0.000153,2.2641,2.0,0.000692
Jonkoping,363599,52,0.000146,2.2641,1.0,0.00033
Kalmar,245446,31,0.00013,2.2641,1.55,0.000458
Kronoberg,201469,23,0.000119,2.2641,1.0,0.00027
Norrbotten,250093,172,0.000692,2.2641,1.1242,0.001761
Orebro,304805,37,0.000125,2.2641,1.48,0.000418
Ostergotland,465495,51,0.000112,2.2641,1.3421,0.000339
Skane,1377827,146,0.000107,2.2641,1.168,0.000282
Sormland,297540,27,9.4e-05,2.2641,1.0,0.000213
Stockholm,2377081,375,0.000158,2.2641,1.6304,0.000584
Uppsala,383713,60,0.000159,2.2641,2.0,0.00072
Varmland,282414,69,0.000248,2.2641,1.0,0.000561
Vasterbotten,271736,34,0.000129,2.2641,1.619,0.000472
Vasternorrland,245347,33,0.000139,2.2641,2.0,0.000628
Vastmanland,275845,19,7.3e-05,2.2641,1.4615,0.00024
Vastra Gotaland,1725881,203,0.000118,2.2641,1.6639,0.000445
