Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,20349,0.002015,3.0231,1.0,0.006092
Blekinge,159606,168,0.001059,3.0231,1.0,0.003201
Dalarna,287966,322,0.001122,3.0231,1.019,0.003455
Gavleborg,287382,683,0.00238,3.0231,1.1016,0.007927
Gotland,59686,22,0.000385,3.0231,1.0,0.001165
Halland,333848,1136,0.003406,3.0231,1.0062,0.01036
Jamtland Harjedalen,130810,228,0.001751,3.0231,1.0,0.005292
Jonkoping,363599,1029,0.002833,3.0231,1.1005,0.009425
Kalmar,245446,291,0.00119,3.0231,1.0,0.003597
Kronoberg,201469,548,0.002725,3.0231,1.1464,0.009444
Norrbotten,250093,436,0.001747,3.0231,1.0,0.005282
Orebro,304805,359,0.001181,3.0231,1.0,0.003571
Ostergotland,465495,806,0.001734,3.0231,1.0,0.005241
Skane,1377827,3085,0.00224,3.0231,1.0,0.006771
Sormland,297540,324,0.001092,3.0231,1.0693,0.003531
Stockholm,2377081,3737,0.001573,3.0231,1.086,0.005163
Uppsala,383713,625,0.001631,3.0231,1.0757,0.005306
Varmland,282414,336,0.001193,3.0231,1.0467,0.003776
Vasterbotten,271736,990,0.003647,3.0231,1.5373,0.016949
Vasternorrland,245347,507,0.002071,3.0231,1.0,0.00626
Vastmanland,275845,270,0.000982,3.0231,1.0,0.00297
Vastra Gotaland,1725881,4447,0.002577,3.0231,1.0,0.007791
