Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000313,0.000313,0.000133,2.3586,1.0,0.000313
Blekinge,Unknown,Unknown,6.9e-05,2.3586,1.0,0.000163
Dalarna,Unknown,Unknown,0.000226,2.3586,1.0,0.000532
Gavleborg,Unknown,Unknown,3.5e-05,2.3586,1.0,8.2e-05
Gotland,Unknown,Unknown,6.7e-05,2.3586,1.0,0.000158
Halland,Unknown,Unknown,0.000108,2.3586,1.0,0.000254
Jamtland Harjedalen,Unknown,Unknown,0.000206,2.3586,1.625,0.000791
Jonkoping,Unknown,Unknown,7.4e-05,2.3586,1.0,0.000175
Kalmar,Unknown,Unknown,2.9e-05,2.3586,1.0,6.7e-05
Kronoberg,Unknown,Unknown,0.000104,2.3586,1.0,0.000246
Norrbotten,Unknown,Unknown,0.000144,2.3586,1.0,0.00034
Orebro,Unknown,Unknown,0.000331,2.3586,1.2987,0.001015
Ostergotland,Unknown,Unknown,6.4e-05,2.3586,1.0,0.000152
Skane,Unknown,Unknown,6.7e-05,2.3586,1.0,0.000159
Sormland,Unknown,Unknown,0.000121,2.3586,1.0,0.000285
Stockholm,Unknown,Unknown,0.000196,2.3586,1.0,0.000461
Uppsala,Unknown,Unknown,0.000214,2.3586,1.0,0.000504
Varmland,Unknown,Unknown,0.000195,2.3586,1.0,0.000459
Vasterbotten,Unknown,Unknown,0.000151,2.3586,1.0,0.000356
Vasternorrland,Unknown,Unknown,0.00011,2.3586,1.0,0.00026
Vastmanland,Unknown,Unknown,0.00012,2.3586,1.1034,0.000311
Vastra Gotaland,Unknown,Unknown,9e-05,2.3586,1.0,0.000212
