Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006925,0.006925,0.002207,3.1385,1.0,0.006925
Blekinge,Unknown,Unknown,0.002093,3.1385,1.0,0.006568
Dalarna,Unknown,Unknown,0.003306,3.1385,1.0,0.010376
Gavleborg,Unknown,Unknown,0.002805,3.1385,1.0,0.008802
Gotland,Unknown,Unknown,0.002061,3.1385,1.0,0.006468
Halland,Unknown,Unknown,0.002537,3.1385,1.0,0.007963
Jamtland Harjedalen,Unknown,Unknown,0.002561,3.1385,1.0,0.008038
Jonkoping,Unknown,Unknown,0.001716,3.1385,1.0,0.005386
Kalmar,Unknown,Unknown,0.003426,3.1385,1.0,0.010754
Kronoberg,Unknown,Unknown,0.002651,3.1385,1.0,0.008319
Norrbotten,Unknown,Unknown,0.002235,3.1385,1.0,0.007015
Orebro,Unknown,Unknown,0.004705,3.1385,1.0,0.014766
Ostergotland,Unknown,Unknown,0.001987,3.1385,1.0,0.006237
Skane,Unknown,Unknown,0.001582,3.1385,1.0,0.004966
Sormland,Unknown,Unknown,0.002816,3.1385,1.0,0.008839
Stockholm,Unknown,Unknown,0.001497,3.1385,1.0,0.004698
Uppsala,Unknown,Unknown,0.001902,3.1385,1.0,0.005971
Varmland,Unknown,Unknown,0.004369,3.1385,1.0,0.013714
Vasterbotten,Unknown,Unknown,0.004622,3.1385,1.0,0.014507
Vasternorrland,Unknown,Unknown,0.002372,3.1385,1.0,0.007445
Vastmanland,Unknown,Unknown,0.003426,3.1385,1.0,0.010752
Vastra Gotaland,Unknown,Unknown,0.001546,3.1385,1.0,0.004852
