Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003405,0.003405,0.001248,2.7286,1.0,0.003405
Blekinge,Unknown,Unknown,0.001284,2.7286,1.0,0.003505
Dalarna,Unknown,Unknown,0.002094,2.7286,1.0,0.005714
Gavleborg,Unknown,Unknown,0.002022,2.7286,1.0035,0.005536
Gotland,Unknown,Unknown,0.001424,2.7286,1.0,0.003886
Halland,Unknown,Unknown,0.00133,2.7286,1.0,0.003629
Jamtland Harjedalen,Unknown,Unknown,0.001858,2.7286,1.0,0.005069
Jonkoping,Unknown,Unknown,0.000946,2.7286,1.0,0.002582
Kalmar,Unknown,Unknown,0.001996,2.7286,1.0,0.005447
Kronoberg,Unknown,Unknown,0.001737,2.7286,1.0,0.00474
Norrbotten,Unknown,Unknown,0.001499,2.7286,1.0,0.004091
Orebro,Unknown,Unknown,0.002644,2.7286,1.0,0.007215
Ostergotland,Unknown,Unknown,0.001149,2.7286,1.0,0.003136
Skane,Unknown,Unknown,0.000817,2.7286,1.0,0.00223
Sormland,Unknown,Unknown,0.001442,2.7286,1.0,0.003934
Stockholm,Unknown,Unknown,0.000734,2.7286,1.0,0.002003
Uppsala,Unknown,Unknown,0.001071,2.7286,1.0,0.002923
Varmland,Unknown,Unknown,0.002171,2.7286,1.0,0.005923
Vasterbotten,Unknown,Unknown,0.003481,2.7286,1.0,0.009499
Vasternorrland,Unknown,Unknown,0.001916,2.7286,1.158,0.006053
Vastmanland,Unknown,Unknown,0.001762,2.7286,1.0,0.004807
Vastra Gotaland,Unknown,Unknown,0.000774,2.7286,1.0,0.002111
