Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1657,0.000164,2.3876,1.0,0.000392
Blekinge,159606,24,0.000157,2.3876,1.0,0.000374
Dalarna,287966,29,0.000104,2.3876,1.0,0.000249
Gavleborg,287382,44,0.000157,2.3876,1.1579,0.000433
Gotland,59686,5,0.000101,2.3876,1.0,0.00024
Halland,333848,55,0.000168,2.3876,1.0,0.0004
Jamtland Harjedalen,130810,7,6.1e-05,2.3876,1.0,0.000146
Jonkoping,363599,77,0.000215,2.3876,1.0,0.000512
Kalmar,245446,22,9.4e-05,2.3876,1.0,0.000224
Kronoberg,201469,48,0.000243,2.3876,1.0,0.000581
Norrbotten,250093,209,0.00084,2.3876,1.0,0.002005
Orebro,304805,47,0.000157,2.3876,1.0,0.000376
Ostergotland,465495,51,0.000112,2.3876,1.0,0.000267
Skane,1377827,178,0.00013,2.3876,1.0,0.00031
Sormland,297540,37,0.000128,2.3876,1.0,0.000305
Stockholm,2377081,284,0.00012,2.3876,1.0,0.000286
Uppsala,383713,26,7e-05,2.3876,1.0,0.000168
Varmland,282414,186,0.000662,2.3876,1.0,0.001581
Vasterbotten,271736,39,0.000147,2.3876,1.0,0.000351
Vasternorrland,245347,25,0.000106,2.3876,1.0,0.000253
Vastmanland,275845,27,0.000102,2.3876,1.0,0.000242
Vastra Gotaland,1725881,237,0.000138,2.3876,1.0,0.000329
