Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.060497,0.060497,0.012827,2.3583,2.0,0.060497
Blekinge,Unknown,Unknown,0.005846,2.3583,1.4036,0.01935
Dalarna,Unknown,Unknown,0.013911,2.3583,2.0,0.065613
Gavleborg,Unknown,Unknown,0.008602,2.3583,2.0,0.04057
Gotland,Unknown,Unknown,0.010404,2.3583,1.5578,0.038222
Halland,Unknown,Unknown,0.015321,2.3583,1.5794,0.057065
Jamtland Harjedalen,Unknown,Unknown,0.01837,2.3583,2.0,0.086643
Jonkoping,Unknown,Unknown,0.009406,2.3583,2.0,0.044363
Kalmar,Unknown,Unknown,0.007586,2.3583,1.7775,0.031799
Kronoberg,Unknown,Unknown,0.010443,2.3583,2.0,0.049256
Norrbotten,Unknown,Unknown,0.007289,2.3583,2.0,0.03438
Orebro,Unknown,Unknown,0.010784,2.3583,1.7395,0.044239
Ostergotland,Unknown,Unknown,0.00695,2.3583,2.0,0.032778
Skane,Unknown,Unknown,0.013001,2.3583,1.5595,0.047812
Sormland,Unknown,Unknown,0.011178,2.3583,2.0,0.052723
Stockholm,Unknown,Unknown,0.015352,2.3583,1.8987,0.068742
Uppsala,Unknown,Unknown,0.011681,2.3583,2.0,0.055092
Varmland,Unknown,Unknown,0.0103,2.3583,1.6946,0.041165
Vasterbotten,Unknown,Unknown,0.009233,2.3583,2.0,0.043549
Vasternorrland,Unknown,Unknown,0.008058,2.3583,2.0,0.038006
Vastmanland,Unknown,Unknown,0.010049,2.3583,2.0,0.047397
Vastra Gotaland,Unknown,Unknown,0.015005,2.3583,2.0,0.070769
