Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002631,0.001237,0.000639,2.4113,1.191,0.001836
Blekinge,Unknown,Unknown,0.000351,2.4113,1.0,0.000846
Dalarna,Unknown,Unknown,0.000413,2.4113,1.0536,0.00105
Gavleborg,Unknown,Unknown,0.000498,2.4113,1.3524,0.001623
Gotland,Unknown,Unknown,0.00134,2.4113,1.0,0.003232
Halland,Unknown,Unknown,0.000716,2.4113,1.3446,0.002321
Jamtland Harjedalen,Unknown,Unknown,0.00039,2.4113,1.0,0.00094
Jonkoping,Unknown,Unknown,0.000663,2.4113,2.0,0.003196
Kalmar,Unknown,Unknown,0.000489,2.4113,1.6301,0.001922
Kronoberg,Unknown,Unknown,0.000392,2.4113,1.2188,0.001152
Norrbotten,Unknown,Unknown,0.000284,2.4113,1.2727,0.000871
Orebro,Unknown,Unknown,0.0006,2.4113,1.5294,0.002214
Ostergotland,Unknown,Unknown,0.000464,2.4113,1.4238,0.001593
Skane,Unknown,Unknown,0.000586,2.4113,1.4359,0.002031
Sormland,Unknown,Unknown,0.00039,2.4113,1.0648,0.001001
Stockholm,Unknown,Unknown,0.000917,2.4113,1.1124,0.002459
Uppsala,Unknown,Unknown,0.000461,2.4113,1.1282,0.001255
Varmland,Unknown,Unknown,0.000457,2.4113,1.0,0.001101
Vasterbotten,Unknown,Unknown,0.000887,2.4113,1.0,0.002139
Vasternorrland,Unknown,Unknown,0.000334,2.4113,1.209,0.000974
Vastmanland,Unknown,Unknown,0.000689,2.4113,1.0,0.001661
Vastra Gotaland,Unknown,Unknown,0.000553,2.4113,1.3609,0.001816
