Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,23828,0.002359,2.7936,1.0,0.006592
Blekinge,159606,241,0.001516,2.7936,1.0,0.004236
Dalarna,287966,665,0.002313,2.7936,1.0,0.006461
Gavleborg,287382,636,0.002217,2.7936,1.0,0.006192
Gotland,59686,87,0.001474,2.7936,1.0,0.004119
Halland,333848,531,0.001594,2.7936,1.0,0.004452
Jamtland Harjedalen,130810,356,0.002729,2.7936,1.0,0.007624
Jonkoping,363599,707,0.001947,2.7936,1.0,0.00544
Kalmar,245446,689,0.002811,2.7936,1.0,0.007854
Kronoberg,201469,675,0.003355,2.7936,1.0,0.009374
Norrbotten,250093,1023,0.004094,2.7936,1.1048,0.012637
Orebro,304805,856,0.002812,2.7936,1.0,0.007855
Ostergotland,465495,1189,0.002556,2.7936,1.0,0.007142
Skane,1377827,3449,0.002504,2.7936,1.0,0.006995
Sormland,297540,646,0.002174,2.7936,1.0,0.006075
Stockholm,2377081,4967,0.00209,2.7936,1.0,0.005839
Uppsala,383713,695,0.001814,2.7936,1.0,0.005067
Varmland,282414,367,0.001303,2.7936,1.0,0.00364
Vasterbotten,271736,478,0.001763,2.7936,1.0,0.004924
Vasternorrland,245347,555,0.002266,2.7936,1.0,0.006331
Vastmanland,275845,586,0.002128,2.7936,1.0,0.005945
Vastra Gotaland,1725881,4430,0.002567,2.7936,1.0,0.007172
