Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.105237,0.105237,0.027047,2.7223,1.4293,0.105237
Blekinge,Unknown,Unknown,0.015989,2.7223,1.3649,0.05941
Dalarna,Unknown,Unknown,0.02525,2.7223,1.6038,0.110238
Gavleborg,Unknown,Unknown,0.024887,2.7223,1.5425,0.104501
Gotland,Unknown,Unknown,0.027896,2.7223,1.7571,0.133437
Halland,Unknown,Unknown,0.045928,2.7223,1.64,0.205042
Jamtland Harjedalen,Unknown,Unknown,0.024929,2.7223,1.0,0.067864
Jonkoping,Unknown,Unknown,0.024964,2.7223,1.519,0.10323
Kalmar,Unknown,Unknown,0.022999,2.7223,1.5975,0.100019
Kronoberg,Unknown,Unknown,0.027488,2.7223,1.3888,0.103921
Norrbotten,Unknown,Unknown,0.015846,2.7223,1.5321,0.06609
Orebro,Unknown,Unknown,0.04368,2.7223,1.7798,0.211637
Ostergotland,Unknown,Unknown,0.027276,2.7223,1.8591,0.138047
Skane,Unknown,Unknown,0.020974,2.7223,1.2243,0.069905
Sormland,Unknown,Unknown,0.033202,2.7223,1.5805,0.142852
Stockholm,Unknown,Unknown,0.025962,2.7223,1.1665,0.082444
Uppsala,Unknown,Unknown,0.023158,2.7223,1.291,0.08139
Varmland,Unknown,Unknown,0.030816,2.7223,1.5914,0.133507
Vasterbotten,Unknown,Unknown,0.020814,2.7223,1.6227,0.091944
Vasternorrland,Unknown,Unknown,0.021431,2.7223,1.5172,0.088513
Vastmanland,Unknown,Unknown,0.033037,2.7223,1.651,0.148484
Vastra Gotaland,Unknown,Unknown,0.027577,2.7223,1.712,0.128525
