Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.070935,0.033339,0.006257,3.4225,2.0,0.042831
Blekinge,Unknown,Unknown,0.004167,3.4225,2.0,0.02852
Dalarna,Unknown,Unknown,0.005872,3.4225,2.0,0.040195
Gavleborg,Unknown,Unknown,0.003588,3.4225,1.4589,0.017913
Gotland,Unknown,Unknown,0.006685,3.4225,2.0,0.045758
Halland,Unknown,Unknown,0.009702,3.4225,2.0,0.06641
Jamtland Harjedalen,Unknown,Unknown,0.009166,3.4225,2.0,0.062741
Jonkoping,Unknown,Unknown,0.004431,3.4225,2.0,0.030328
Kalmar,Unknown,Unknown,0.00427,3.4225,2.0,0.029226
Kronoberg,Unknown,Unknown,0.004641,3.4225,2.0,0.031767
Norrbotten,Unknown,Unknown,0.003351,3.4225,2.0,0.022936
Orebro,Unknown,Unknown,0.006201,3.4225,2.0,0.042443
Ostergotland,Unknown,Unknown,0.003076,3.4225,2.0,0.021057
Skane,Unknown,Unknown,0.008337,3.4225,2.0,0.057067
Sormland,Unknown,Unknown,0.004013,3.4225,2.0,0.027468
Stockholm,Unknown,Unknown,0.008086,3.4225,1.9919,0.055124
Uppsala,Unknown,Unknown,0.004191,3.4225,1.8621,0.026707
Varmland,Unknown,Unknown,0.00608,3.4225,1.7782,0.037001
Vasterbotten,Unknown,Unknown,0.002731,3.4225,2.0,0.018691
Vasternorrland,Unknown,Unknown,0.003387,3.4225,2.0,0.023184
Vastmanland,Unknown,Unknown,0.0048,3.4225,1.4104,0.02317
Vastra Gotaland,Unknown,Unknown,0.00528,3.4225,1.79,0.032344
